,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,29013,35341,82.09
36,HUANCAVELICA,HUARIBAMBA,2098,4262,49.23
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,363,688,52.76
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2955,1894,156.02
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,398,1048,37.98
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,419,853,49.12
46,HUANCAVELICA,LIRCAY,18342,22111,82.95
47,HUANCAVELICA,LOCROJA,1724,3680,46.85
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,499,1157,43.13
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,893,1846,48.37
54,HUANCAVELICA,OCOYO,721,1069,67.45
55,HUANCAVELICA,PACHAMARCA,1155,2294,50.35
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11091,8519,130.19
58,HUANCAVELICA,PAUCARA,3549,10352,34.28
59,HUANCAVELICA,PAUCARBAMBA,3251,4852,67.0
60,HUANCAVELICA,PAZOS,3519,5845,60.21
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1487,4121,36.08
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,502,759,66.14
66,HUANCAVELICA,QUITO-ARMA,315,807,39.03
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1684,5202,32.37
69,HUANCAVELICA,SALCABAMBA,2538,4160,61.01
70,HUANCAVELICA,SALCAHUASI,1933,3091,62.54
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,265,931,28.46
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,534,1569,34.03
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,588,1241,47.38
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1206,2639,45.7
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,833,804,103.61
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1228,720,170.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,886,2570,34.47
85,HUANCAVELICA,SURCUBAMBA,2369,4651,50.94
86,HUANCAVELICA,TAMBO,361,955,37.8
87,HUANCAVELICA,TANTARA,629,790,79.62
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1461,2664,54.84
90,HUANCAVELICA,VILCA,1051,2092,50.24
91,HUANCAVELICA,YAULI,7064,20402,34.62
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
