,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
41,HUANCAVELICA,IZCUCHACA,806,1041,77.43
42,HUANCAVELICA,JULCAMARCA,334,1048,31.87
43,HUANCAVELICA,LA MERCED,260,693,37.52
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,298,853,34.94
46,HUANCAVELICA,LIRCAY,14377,22111,65.02
47,HUANCAVELICA,LOCROJA,1264,3680,34.35
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,630,1951,32.29
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,301,1157,26.02
52,HUANCAVELICA,MOYA,618,1158,53.37
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1066,2294,46.47
56,HUANCAVELICA,PALCA,1032,2661,38.78
57,HUANCAVELICA,PAMPAS,8896,8519,104.43
58,HUANCAVELICA,PAUCARA,3206,10352,30.97
59,HUANCAVELICA,PAUCARBAMBA,2512,4852,51.77
60,HUANCAVELICA,PAZOS,1782,5845,30.49
61,HUANCAVELICA,PILCHACA,318,659,48.25
62,HUANCAVELICA,PILPICHACA,1278,4121,31.01
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,293,807,36.31
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,801,5202,15.4
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1536,3091,49.69
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,515,1241,41.5
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,281,808,34.78
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,965,2639,36.57
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1585,2728,58.1
79,HUANCAVELICA,SANTA ANA,256,1247,20.53
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
85,HUANCAVELICA,SURCUBAMBA,1974,4651,42.44
86,HUANCAVELICA,TAMBO,340,955,35.6
87,HUANCAVELICA,TANTARA,482,790,61.01
88,HUANCAVELICA,TICRAPO,762,1630,46.75
89,HUANCAVELICA,TINTAY PUNCU,1406,2664,52.78
90,HUANCAVELICA,VILCA,922,2092,44.07
91,HUANCAVELICA,YAULI,3649,20402,17.89
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
