,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,444,1230,36.1
40,HUANCAVELICA,HUAYTARA,1987,1894,104.91
41,HUANCAVELICA,IZCUCHACA,801,1041,76.95
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13951,22111,63.1
47,HUANCAVELICA,LOCROJA,1241,3680,33.72
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,624,1951,31.98
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,298,1157,25.76
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,466,1846,25.24
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1018,2294,44.38
56,HUANCAVELICA,PALCA,1014,2661,38.11
57,HUANCAVELICA,PAMPAS,8891,8519,104.37
58,HUANCAVELICA,PAUCARA,3072,10352,29.68
59,HUANCAVELICA,PAUCARBAMBA,2460,4852,50.7
60,HUANCAVELICA,PAZOS,1708,5845,29.22
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1259,4121,30.55
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,289,807,35.81
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,792,5202,15.22
69,HUANCAVELICA,SALCABAMBA,1426,4160,34.28
70,HUANCAVELICA,SALCAHUASI,1534,3091,49.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,485,1569,30.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,279,808,34.53
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,944,2639,35.77
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,584,804,72.64
78,HUANCAVELICA,SAN PEDRO DE CORIS,1515,2728,55.54
79,HUANCAVELICA,SANTA ANA,248,1247,19.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,319,2570,12.41
85,HUANCAVELICA,SURCUBAMBA,1881,4651,40.44
86,HUANCAVELICA,TAMBO,331,955,34.66
87,HUANCAVELICA,TANTARA,472,790,59.75
88,HUANCAVELICA,TICRAPO,751,1630,46.07
89,HUANCAVELICA,TINTAY PUNCU,1384,2664,51.95
90,HUANCAVELICA,VILCA,902,2092,43.12
91,HUANCAVELICA,YAULI,3436,20402,16.84
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
