,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
83,HUANCAVELICA,SANTO TOMAS DE PATA,295,1272,23.19
84,HUANCAVELICA,SECCLLA,361,2570,14.05
85,HUANCAVELICA,SURCUBAMBA,2194,4651,47.17
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,785,1630,48.16
89,HUANCAVELICA,TINTAY PUNCU,1527,2664,57.32
90,HUANCAVELICA,VILCA,1019,2092,48.71
91,HUANCAVELICA,YAULI,4314,20402,21.14
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
