,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
78,HUANCAVELICA,SAN PEDRO DE CORIS,1621,2728,59.42
79,HUANCAVELICA,SANTA ANA,320,1247,25.66
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1229,720,170.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,286,2621,10.91
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,335,1059,31.63
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,924,2570,35.95
85,HUANCAVELICA,SURCUBAMBA,2477,4651,53.26
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1505,2664,56.49
90,HUANCAVELICA,VILCA,1065,2092,50.91
91,HUANCAVELICA,YAULI,7243,20402,35.5
92,HUANCAVELICA,ÑAHUIMPUQUIO,949,1602,59.24
