,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,195,1398,13.95
35,HUANCAVELICA,HUANCAVELICA,15507,35341,43.88
36,HUANCAVELICA,HUARIBAMBA,935,4262,21.94
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,249,688,36.19
39,HUANCAVELICA,HUAYLLAY GRANDE,238,1230,19.35
40,HUANCAVELICA,HUAYTARA,1857,1894,98.05
41,HUANCAVELICA,IZCUCHACA,668,1041,64.17
42,HUANCAVELICA,JULCAMARCA,237,1048,22.61
43,HUANCAVELICA,LA MERCED,228,693,32.9
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,236,853,27.67
46,HUANCAVELICA,LIRCAY,9617,22111,43.49
47,HUANCAVELICA,LOCROJA,900,3680,24.46
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,562,1951,28.81
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,260,1157,22.47
52,HUANCAVELICA,MOYA,537,1158,46.37
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,390,1069,36.48
55,HUANCAVELICA,PACHAMARCA,874,2294,38.1
56,HUANCAVELICA,PALCA,860,2661,32.32
57,HUANCAVELICA,PAMPAS,6896,8519,80.95
58,HUANCAVELICA,PAUCARA,1123,10352,10.85
59,HUANCAVELICA,PAUCARBAMBA,1762,4852,36.31
60,HUANCAVELICA,PAZOS,1326,5845,22.69
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,861,4121,20.89
63,HUANCAVELICA,POMACOCHA,536,2945,18.2
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,182,1078,16.88
68,HUANCAVELICA,ROSARIO,426,5202,8.19
69,HUANCAVELICA,SALCABAMBA,1156,4160,27.79
70,HUANCAVELICA,SALCAHUASI,1248,3091,40.38
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,225,931,24.17
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,418,1241,33.68
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,256,808,31.68
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,720,2639,27.28
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1291,2728,47.32
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1100,720,152.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,257,1272,20.2
84,HUANCAVELICA,SECCLLA,284,2570,11.05
85,HUANCAVELICA,SURCUBAMBA,1217,4651,26.17
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,654,1630,40.12
89,HUANCAVELICA,TINTAY PUNCU,957,2664,35.92
90,HUANCAVELICA,VILCA,707,2092,33.8
91,HUANCAVELICA,YAULI,2496,20402,12.23
92,HUANCAVELICA,ÑAHUIMPUQUIO,397,1602,24.78
