,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
62,HUANCAVELICA,PILPICHACA,1614,4121,39.17
63,HUANCAVELICA,POMACOCHA,1467,2945,49.81
64,HUANCAVELICA,QUERCO,428,844,50.71
65,HUANCAVELICA,QUISHUAR,509,759,67.06
66,HUANCAVELICA,QUITO-ARMA,339,807,42.01
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1712,5202,32.91
69,HUANCAVELICA,SALCABAMBA,2638,4160,63.41
70,HUANCAVELICA,SALCAHUASI,1953,3091,63.18
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,287,931,30.83
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,588,1569,37.48
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,636,1241,51.25
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1265,2639,47.93
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1641,2728,60.15
79,HUANCAVELICA,SANTA ANA,324,1247,25.98
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1313,720,182.36
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,291,2621,11.1
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,344,1059,32.48
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,917,2570,35.68
85,HUANCAVELICA,SURCUBAMBA,2519,4651,54.16
86,HUANCAVELICA,TAMBO,389,955,40.73
87,HUANCAVELICA,TANTARA,671,790,84.94
88,HUANCAVELICA,TICRAPO,1006,1630,61.72
89,HUANCAVELICA,TINTAY PUNCU,1559,2664,58.52
90,HUANCAVELICA,VILCA,1064,2092,50.86
91,HUANCAVELICA,YAULI,7417,20402,36.35
92,HUANCAVELICA,ÑAHUIMPUQUIO,977,1602,60.99
