,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
63,HUANCAVELICA,POMACOCHA,815,2945,27.67
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,429,759,56.52
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,366,1078,33.95
68,HUANCAVELICA,ROSARIO,995,5202,19.13
69,HUANCAVELICA,SALCABAMBA,1621,4160,38.97
70,HUANCAVELICA,SALCAHUASI,1737,3091,56.2
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,587,1569,37.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,576,1241,46.41
74,HUANCAVELICA,SAN ISIDRO,282,719,39.22
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1179,2639,44.68
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,640,804,79.6
78,HUANCAVELICA,SAN PEDRO DE CORIS,1762,2728,64.59
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1325,720,184.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,323,1059,30.5
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,368,2570,14.32
85,HUANCAVELICA,SURCUBAMBA,2394,4651,51.47
86,HUANCAVELICA,TAMBO,351,955,36.75
87,HUANCAVELICA,TANTARA,522,790,66.08
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1616,2664,60.66
90,HUANCAVELICA,VILCA,1040,2092,49.71
91,HUANCAVELICA,YAULI,4441,20402,21.77
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
