,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
47,HUANCAVELICA,LOCROJA,1127,3680,30.63
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,602,1951,30.86
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,464,1069,43.41
55,HUANCAVELICA,PACHAMARCA,934,2294,40.71
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,8101,8519,95.09
58,HUANCAVELICA,PAUCARA,2253,10352,21.76
59,HUANCAVELICA,PAUCARBAMBA,2130,4852,43.9
60,HUANCAVELICA,PAZOS,1529,5845,26.16
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1081,4121,26.23
63,HUANCAVELICA,POMACOCHA,644,2945,21.87
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,309,759,40.71
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,229,1078,21.24
68,HUANCAVELICA,ROSARIO,675,5202,12.98
69,HUANCAVELICA,SALCABAMBA,1220,4160,29.33
70,HUANCAVELICA,SALCAHUASI,1453,3091,47.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,431,1569,27.47
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,472,1241,38.03
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,854,2639,32.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1443,4651,31.03
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,684,1630,41.96
89,HUANCAVELICA,TINTAY PUNCU,1211,2664,45.46
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,2965,20402,14.53
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
