,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,117,1398,8.37
35,HUANCAVELICA,HUANCAVELICA,11834,35341,33.49
36,HUANCAVELICA,HUARIBAMBA,800,4262,18.77
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,116,1230,9.43
40,HUANCAVELICA,HUAYTARA,1696,1894,89.55
41,HUANCAVELICA,IZCUCHACA,577,1041,55.43
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
43,HUANCAVELICA,LA MERCED,207,693,29.87
44,HUANCAVELICA,LARAMARCA,146,597,24.46
45,HUANCAVELICA,LARIA,192,853,22.51
46,HUANCAVELICA,LIRCAY,7279,22111,32.92
47,HUANCAVELICA,LOCROJA,693,3680,18.83
48,HUANCAVELICA,MANTA,304,887,34.27
49,HUANCAVELICA,MARCAS,491,1951,25.17
50,HUANCAVELICA,MARISCAL CACERES,199,904,22.01
51,HUANCAVELICA,MOLLEPAMPA,241,1157,20.83
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,396,1846,21.45
54,HUANCAVELICA,OCOYO,360,1069,33.68
55,HUANCAVELICA,PACHAMARCA,768,2294,33.48
56,HUANCAVELICA,PALCA,648,2661,24.35
57,HUANCAVELICA,PAMPAS,5476,8519,64.28
58,HUANCAVELICA,PAUCARA,715,10352,6.91
59,HUANCAVELICA,PAUCARBAMBA,1439,4852,29.66
60,HUANCAVELICA,PAZOS,930,5845,15.91
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,745,4121,18.08
63,HUANCAVELICA,POMACOCHA,390,2945,13.24
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,266,759,35.05
66,HUANCAVELICA,QUITO-ARMA,244,807,30.24
67,HUANCAVELICA,ROBLE,140,1078,12.99
68,HUANCAVELICA,ROSARIO,315,5202,6.06
69,HUANCAVELICA,SALCABAMBA,1042,4160,25.05
70,HUANCAVELICA,SALCAHUASI,1156,3091,37.4
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,334,1569,21.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,396,1241,31.91
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,239,808,29.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,620,2639,23.49
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,461,804,57.34
78,HUANCAVELICA,SAN PEDRO DE CORIS,1110,2728,40.69
79,HUANCAVELICA,SANTA ANA,176,1247,14.11
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,997,720,138.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,130,2621,4.96
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,262,1059,24.74
83,HUANCAVELICA,SANTO TOMAS DE PATA,192,1272,15.09
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1042,4651,22.4
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,391,790,49.49
88,HUANCAVELICA,TICRAPO,605,1630,37.12
89,HUANCAVELICA,TINTAY PUNCU,838,2664,31.46
90,HUANCAVELICA,VILCA,655,2092,31.31
91,HUANCAVELICA,YAULI,1778,20402,8.71
92,HUANCAVELICA,ÑAHUIMPUQUIO,351,1602,21.91
