,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,541,804,67.29
78,HUANCAVELICA,SAN PEDRO DE CORIS,1303,2728,47.76
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1145,720,159.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,148,2621,5.65
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,285,2570,11.09
85,HUANCAVELICA,SURCUBAMBA,1308,4651,28.12
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,664,1630,40.74
89,HUANCAVELICA,TINTAY PUNCU,1087,2664,40.8
90,HUANCAVELICA,VILCA,710,2092,33.94
91,HUANCAVELICA,YAULI,2648,20402,12.98
92,HUANCAVELICA,ÑAHUIMPUQUIO,409,1602,25.53
