,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
60,HUANCAVELICA,PAZOS,1697,5845,29.03
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1217,4121,29.53
63,HUANCAVELICA,POMACOCHA,686,2945,23.29
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,346,759,45.59
66,HUANCAVELICA,QUITO-ARMA,287,807,35.56
67,HUANCAVELICA,ROBLE,261,1078,24.21
68,HUANCAVELICA,ROSARIO,779,5202,14.98
69,HUANCAVELICA,SALCABAMBA,1279,4160,30.75
70,HUANCAVELICA,SALCAHUASI,1513,3091,48.95
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,473,1569,30.15
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,275,808,34.03
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,921,2639,34.9
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,584,804,72.64
78,HUANCAVELICA,SAN PEDRO DE CORIS,1506,2728,55.21
79,HUANCAVELICA,SANTA ANA,239,1247,19.17
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1802,4651,38.74
86,HUANCAVELICA,TAMBO,323,955,33.82
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,751,1630,46.07
89,HUANCAVELICA,TINTAY PUNCU,1344,2664,50.45
90,HUANCAVELICA,VILCA,896,2092,42.83
91,HUANCAVELICA,YAULI,3353,20402,16.43
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
