,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,699,1041,67.15
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,260,853,30.48
46,HUANCAVELICA,LIRCAY,10990,22111,49.7
47,HUANCAVELICA,LOCROJA,1079,3680,29.32
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,592,1951,30.34
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,575,1158,49.65
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,438,1069,40.97
55,HUANCAVELICA,PACHAMARCA,903,2294,39.36
56,HUANCAVELICA,PALCA,963,2661,36.19
57,HUANCAVELICA,PAMPAS,7691,8519,90.28
58,HUANCAVELICA,PAUCARA,1862,10352,17.99
59,HUANCAVELICA,PAUCARBAMBA,1939,4852,39.96
60,HUANCAVELICA,PAZOS,1483,5845,25.37
61,HUANCAVELICA,PILCHACA,277,659,42.03
62,HUANCAVELICA,PILPICHACA,1031,4121,25.02
63,HUANCAVELICA,POMACOCHA,582,2945,19.76
64,HUANCAVELICA,QUERCO,388,844,45.97
65,HUANCAVELICA,QUISHUAR,297,759,39.13
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,225,1078,20.87
68,HUANCAVELICA,ROSARIO,568,5202,10.92
69,HUANCAVELICA,SALCABAMBA,1187,4160,28.53
70,HUANCAVELICA,SALCAHUASI,1386,3091,44.84
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,410,1569,26.13
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,470,1241,37.87
74,HUANCAVELICA,SAN ISIDRO,262,719,36.44
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,818,2639,31.0
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,554,804,68.91
78,HUANCAVELICA,SAN PEDRO DE CORIS,1358,2728,49.78
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,152,2621,5.8
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,301,2570,11.71
85,HUANCAVELICA,SURCUBAMBA,1371,4651,29.48
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,674,1630,41.35
89,HUANCAVELICA,TINTAY PUNCU,1169,2664,43.88
90,HUANCAVELICA,VILCA,768,2092,36.71
91,HUANCAVELICA,YAULI,2824,20402,13.84
92,HUANCAVELICA,ÑAHUIMPUQUIO,440,1602,27.47
