,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
52,HUANCAVELICA,MOYA,868,1158,74.96
53,HUANCAVELICA,NUEVO OCCORO,743,1846,40.25
54,HUANCAVELICA,OCOYO,676,1069,63.24
55,HUANCAVELICA,PACHAMARCA,1068,2294,46.56
56,HUANCAVELICA,PALCA,1367,2661,51.37
57,HUANCAVELICA,PAMPAS,9447,8519,110.89
58,HUANCAVELICA,PAUCARA,2954,10352,28.54
59,HUANCAVELICA,PAUCARBAMBA,2843,4852,58.59
60,HUANCAVELICA,PAZOS,3196,5845,54.68
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1329,4121,32.25
63,HUANCAVELICA,POMACOCHA,1399,2945,47.5
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,450,759,59.29
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,468,1078,43.41
68,HUANCAVELICA,ROSARIO,1582,5202,30.41
69,HUANCAVELICA,SALCABAMBA,2258,4160,54.28
70,HUANCAVELICA,SALCAHUASI,1838,3091,59.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,241,931,25.89
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,492,1569,31.36
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,550,1241,44.32
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1027,2639,38.92
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,791,804,98.38
78,HUANCAVELICA,SAN PEDRO DE CORIS,1530,2728,56.09
79,HUANCAVELICA,SANTA ANA,275,1247,22.05
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1203,720,167.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,318,1059,30.03
83,HUANCAVELICA,SANTO TOMAS DE PATA,304,1272,23.9
84,HUANCAVELICA,SECCLLA,820,2570,31.91
85,HUANCAVELICA,SURCUBAMBA,2077,4651,44.66
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,626,790,79.24
88,HUANCAVELICA,TICRAPO,924,1630,56.69
89,HUANCAVELICA,TINTAY PUNCU,1329,2664,49.89
90,HUANCAVELICA,VILCA,964,2092,46.08
91,HUANCAVELICA,YAULI,5815,20402,28.5
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
