,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
59,HUANCAVELICA,PAUCARBAMBA,3194,4852,65.83
60,HUANCAVELICA,PAZOS,2114,5845,36.17
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1561,4121,37.88
63,HUANCAVELICA,POMACOCHA,868,2945,29.47
64,HUANCAVELICA,QUERCO,446,844,52.84
65,HUANCAVELICA,QUISHUAR,470,759,61.92
66,HUANCAVELICA,QUITO-ARMA,351,807,43.49
67,HUANCAVELICA,ROBLE,428,1078,39.7
68,HUANCAVELICA,ROSARIO,1100,5202,21.15
69,HUANCAVELICA,SALCABAMBA,1831,4160,44.01
70,HUANCAVELICA,SALCAHUASI,1838,3091,59.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,313,931,33.62
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,603,1569,38.43
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,601,1241,48.43
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,332,808,41.09
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1281,2639,48.54
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,671,804,83.46
78,HUANCAVELICA,SAN PEDRO DE CORIS,1872,2728,68.62
79,HUANCAVELICA,SANTA ANA,297,1247,23.82
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1359,720,188.75
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,345,1272,27.12
84,HUANCAVELICA,SECCLLA,384,2570,14.94
85,HUANCAVELICA,SURCUBAMBA,2812,4651,60.46
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,552,790,69.87
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1756,2664,65.92
90,HUANCAVELICA,VILCA,1102,2092,52.68
91,HUANCAVELICA,YAULI,4744,20402,23.25
92,HUANCAVELICA,ÑAHUIMPUQUIO,639,1602,39.89
