,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
47,HUANCAVELICA,LOCROJA,1357,3680,36.88
48,HUANCAVELICA,MANTA,396,887,44.64
49,HUANCAVELICA,MARCAS,681,1951,34.91
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,339,1157,29.3
52,HUANCAVELICA,MOYA,647,1158,55.87
53,HUANCAVELICA,NUEVO OCCORO,551,1846,29.85
54,HUANCAVELICA,OCOYO,540,1069,50.51
55,HUANCAVELICA,PACHAMARCA,1207,2294,52.62
56,HUANCAVELICA,PALCA,1053,2661,39.57
57,HUANCAVELICA,PAMPAS,9871,8519,115.87
58,HUANCAVELICA,PAUCARA,3888,10352,37.56
59,HUANCAVELICA,PAUCARBAMBA,2949,4852,60.78
60,HUANCAVELICA,PAZOS,1964,5845,33.6
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1405,4121,34.09
63,HUANCAVELICA,POMACOCHA,800,2945,27.16
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,412,759,54.28
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,345,1078,32.0
68,HUANCAVELICA,ROSARIO,950,5202,18.26
69,HUANCAVELICA,SALCABAMBA,1569,4160,37.72
70,HUANCAVELICA,SALCAHUASI,1715,3091,55.48
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,285,931,30.61
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,562,1569,35.82
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,557,1241,44.88
74,HUANCAVELICA,SAN ISIDRO,279,719,38.8
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1118,2639,42.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,639,804,79.48
78,HUANCAVELICA,SAN PEDRO DE CORIS,1754,2728,64.3
79,HUANCAVELICA,SANTA ANA,273,1247,21.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1264,720,175.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,365,2570,14.2
85,HUANCAVELICA,SURCUBAMBA,2274,4651,48.89
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,520,790,65.82
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1588,2664,59.61
90,HUANCAVELICA,VILCA,1036,2092,49.52
91,HUANCAVELICA,YAULI,4384,20402,21.49
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
