,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
68,HUANCAVELICA,ROSARIO,1090,5202,20.95
69,HUANCAVELICA,SALCABAMBA,1800,4160,43.27
70,HUANCAVELICA,SALCAHUASI,1833,3091,59.3
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,313,931,33.62
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,598,1569,38.11
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,599,1241,48.27
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,332,808,41.09
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1262,2639,47.82
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,668,804,83.08
78,HUANCAVELICA,SAN PEDRO DE CORIS,1871,2728,68.59
79,HUANCAVELICA,SANTA ANA,291,1247,23.34
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1358,720,188.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,341,1272,26.81
84,HUANCAVELICA,SECCLLA,382,2570,14.86
85,HUANCAVELICA,SURCUBAMBA,2719,4651,58.46
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,544,790,68.86
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1732,2664,65.02
90,HUANCAVELICA,VILCA,1093,2092,52.25
91,HUANCAVELICA,YAULI,4668,20402,22.88
92,HUANCAVELICA,ÑAHUIMPUQUIO,639,1602,39.89
