,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,894,1158,77.2
53,HUANCAVELICA,NUEVO OCCORO,762,1846,41.28
54,HUANCAVELICA,OCOYO,694,1069,64.92
55,HUANCAVELICA,PACHAMARCA,1095,2294,47.73
56,HUANCAVELICA,PALCA,1399,2661,52.57
57,HUANCAVELICA,PAMPAS,10030,8519,117.74
58,HUANCAVELICA,PAUCARA,3182,10352,30.74
59,HUANCAVELICA,PAUCARBAMBA,2970,4852,61.21
60,HUANCAVELICA,PAZOS,3284,5845,56.18
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1346,4121,32.66
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,472,1078,43.78
68,HUANCAVELICA,ROSARIO,1622,5202,31.18
69,HUANCAVELICA,SALCABAMBA,2348,4160,56.44
70,HUANCAVELICA,SALCAHUASI,1858,3091,60.11
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,564,1241,45.45
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,812,804,101.0
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2134,4651,45.88
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6307,20402,30.91
92,HUANCAVELICA,ÑAHUIMPUQUIO,907,1602,56.62
