,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
46,JUNIN,JAUJA,24466,14841,164.85
47,JUNIN,JULCAN,422,968,43.6
48,JUNIN,JUNIN,7796,9738,80.06
49,JUNIN,LA OROYA,9191,14786,62.16
50,JUNIN,LA UNION,999,2911,34.32
51,JUNIN,LEONOR ORDOÑEZ,717,1506,47.61
52,JUNIN,LLAYLLA,336,3721,9.03
53,JUNIN,LLOCLLAPAMPA,785,1302,60.29
54,JUNIN,MANZANARES,663,1469,45.13
55,JUNIN,MARCAPOMACOCHA,582,869,66.97
56,JUNIN,MARCO,649,1629,39.84
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,978,1881,51.99
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2341,4755,49.23
61,JUNIN,MAZAMARI,5035,20944,24.04
62,JUNIN,MITO,853,1287,66.28
63,JUNIN,MOLINOS,717,1713,41.86
64,JUNIN,MONOBAMBA,682,1328,51.36
65,JUNIN,MOROCOCHA,1951,3964,49.22
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1280,2163,59.18
68,JUNIN,NUEVE DE JULIO,1281,1724,74.3
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2226,4148,53.66
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1412,1768,79.86
73,JUNIN,PACCHA,1412,1502,94.01
74,JUNIN,PALCA,3039,5892,51.58
75,JUNIN,PALCAMAYO,1690,3072,55.01
76,JUNIN,PAMPA HERMOSA,386,3968,9.73
77,JUNIN,PANCAN,619,1459,42.43
78,JUNIN,PANGOA,18432,45819,40.23
79,JUNIN,PARCO,674,1359,49.6
80,JUNIN,PARIAHUANCA,712,6392,11.14
81,JUNIN,PERENE,15573,46309,33.63
82,JUNIN,PICHANAQUI,16415,42545,38.58
83,JUNIN,PILCOMAYO,2566,17675,14.52
84,JUNIN,POMACANCHA,600,1569,38.24
85,JUNIN,PUCARA,2010,5430,37.02
86,JUNIN,QUICHUAY,745,1825,40.82
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,584,1398,41.77
89,JUNIN,RIO NEGRO,4737,20008,23.68
90,JUNIN,RIO TAMBO,2564,23808,10.77
91,JUNIN,SAN AGUSTIN,1887,12972,14.55
92,JUNIN,SAN JERONIMO DE TUNAN,1598,10900,14.66
93,JUNIN,SAN JOSE DE QUERO,1215,5633,21.57
94,JUNIN,SAN JUAN DE JARPA,984,3187,30.88
95,JUNIN,SAN JUAN DE YSCOS,1040,2516,41.34
96,JUNIN,SAN LORENZO,1215,2155,56.38
97,JUNIN,SAN LUIS DE SHUARO,3202,5555,57.64
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,357,688,51.89
100,JUNIN,SAN RAMON,15735,23629,66.59
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1379,1929,71.49
103,JUNIN,SANTA ROSA DE SACCO,7336,7239,101.34
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1119,5770,19.39
105,JUNIN,SAPALLANGA,4247,17950,23.66
106,JUNIN,SATIPO,20324,34910,58.22
107,JUNIN,SAUSA,1005,2469,40.7
108,JUNIN,SAÑO,998,4797,20.8
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1920,3552,54.05
111,JUNIN,SUITUCANCHA,380,870,43.68
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,39780,44542,89.31
114,JUNIN,TRES DE DICIEMBRE,1488,2573,57.83
115,JUNIN,TUNAN MARCA,375,1101,34.06
116,JUNIN,ULCUMAYO,2332,4603,50.66
117,JUNIN,VIQUES,767,2257,33.98
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,843,2950,28.58
120,JUNIN,YAULI,3229,1264,255.46
121,JUNIN,YAULI,3229,3058,105.59
122,JUNIN,YAUYOS,3097,5576,55.54
