,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
93,JUNIN,SAN JOSE DE QUERO,2432,5633,43.17
94,JUNIN,SAN JUAN DE JARPA,1929,3187,60.53
95,JUNIN,SAN JUAN DE YSCOS,1292,2516,51.35
96,JUNIN,SAN LORENZO,1434,2155,66.54
97,JUNIN,SAN LUIS DE SHUARO,3913,5555,70.44
98,JUNIN,SAN PEDRO DE CAJAS,2248,3654,61.52
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20695,23629,87.58
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7653,7239,105.72
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4272,17950,23.8
106,JUNIN,SATIPO,25515,34910,73.09
107,JUNIN,SAUSA,1522,2469,61.64
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2625,3552,73.9
111,JUNIN,SUITUCANCHA,521,870,59.89
112,JUNIN,TAPO,2476,3795,65.24
113,JUNIN,TARMA,40402,44542,90.71
114,JUNIN,TRES DE DICIEMBRE,2378,2573,92.42
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3251,4603,70.63
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1076,2255,47.72
119,JUNIN,YANACANCHA,1582,2950,53.63
120,JUNIN,YAULI,3960,1264,313.29
121,JUNIN,YAULI,3960,3058,129.5
122,JUNIN,YAUYOS,4510,5576,80.88
