,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
44,JUNIN,INGENIO,1346,2402,56.04
45,JUNIN,JANJAILLO,334,757,44.12
46,JUNIN,JAUJA,26559,14841,178.96
47,JUNIN,JULCAN,401,968,41.43
48,JUNIN,JUNIN,9161,9738,94.07
49,JUNIN,LA OROYA,10779,14786,72.9
50,JUNIN,LA UNION,1282,2911,44.04
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,900,3721,24.19
53,JUNIN,LLOCLLAPAMPA,779,1302,59.83
54,JUNIN,MANZANARES,1145,1469,77.94
55,JUNIN,MARCAPOMACOCHA,619,869,71.23
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1333,1881,70.87
59,JUNIN,MASMA CHICCHE,479,793,60.4
60,JUNIN,MATAHUASI,2458,4755,51.69
61,JUNIN,MAZAMARI,11334,20944,54.12
62,JUNIN,MITO,773,1287,60.06
63,JUNIN,MOLINOS,898,1713,52.42
64,JUNIN,MONOBAMBA,940,1328,70.78
65,JUNIN,MOROCOCHA,4163,3964,105.02
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1477,2163,68.28
68,JUNIN,NUEVE DE JULIO,1397,1724,81.03
69,JUNIN,ONDORES,570,1593,35.78
70,JUNIN,ORCOTUNA,2994,4148,72.18
71,JUNIN,PACA,519,1022,50.78
72,JUNIN,PACCHA,1468,1768,83.03
73,JUNIN,PACCHA,1468,1502,97.74
74,JUNIN,PALCA,5174,5892,87.81
75,JUNIN,PALCAMAYO,2667,3072,86.82
76,JUNIN,PAMPA HERMOSA,1144,3968,28.83
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,33036,45819,72.1
79,JUNIN,PARCO,600,1359,44.15
80,JUNIN,PARIAHUANCA,2109,6392,32.99
81,JUNIN,PERENE,30439,46309,65.73
82,JUNIN,PICHANAQUI,28898,42545,67.92
83,JUNIN,PILCOMAYO,3543,17675,20.05
84,JUNIN,POMACANCHA,981,1569,62.52
85,JUNIN,PUCARA,2458,5430,45.27
86,JUNIN,QUICHUAY,945,1825,51.78
87,JUNIN,QUILCAS,1099,4235,25.95
88,JUNIN,RICRAN,737,1398,52.72
89,JUNIN,RIO NEGRO,11273,20008,56.34
90,JUNIN,RIO TAMBO,7189,23808,30.2
91,JUNIN,SAN AGUSTIN,2171,12972,16.74
92,JUNIN,SAN JERONIMO DE TUNAN,4292,10900,39.38
93,JUNIN,SAN JOSE DE QUERO,2669,5633,47.38
94,JUNIN,SAN JUAN DE JARPA,2082,3187,65.33
95,JUNIN,SAN JUAN DE YSCOS,1362,2516,54.13
96,JUNIN,SAN LORENZO,1459,2155,67.7
97,JUNIN,SAN LUIS DE SHUARO,4125,5555,74.26
98,JUNIN,SAN PEDRO DE CAJAS,2275,3654,62.26
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21464,23629,90.84
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,575,724,79.42
102,JUNIN,SANTA ROSA DE OCOPA,1495,1929,77.5
103,JUNIN,SANTA ROSA DE SACCO,7715,7239,106.58
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2395,5770,41.51
105,JUNIN,SAPALLANGA,4817,17950,26.84
106,JUNIN,SATIPO,28683,34910,82.16
107,JUNIN,SAUSA,1533,2469,62.09
108,JUNIN,SAÑO,1744,4797,36.36
109,JUNIN,SICAYA,3086,9042,34.13
110,JUNIN,SINCOS,2662,3552,74.94
111,JUNIN,SUITUCANCHA,548,870,62.99
112,JUNIN,TAPO,2570,3795,67.72
113,JUNIN,TARMA,41556,44542,93.3
114,JUNIN,TRES DE DICIEMBRE,2439,2573,94.79
115,JUNIN,TUNAN MARCA,555,1101,50.41
116,JUNIN,ULCUMAYO,3357,4603,72.93
117,JUNIN,VIQUES,798,2257,35.36
118,JUNIN,VITOC,1098,2255,48.69
119,JUNIN,YANACANCHA,1690,2950,57.29
120,JUNIN,YAULI,4009,1264,317.17
121,JUNIN,YAULI,4009,3058,131.1
122,JUNIN,YAUYOS,4648,5576,83.36
