,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2413,4755,50.75
61,JUNIN,MAZAMARI,5130,20944,24.49
62,JUNIN,MITO,877,1287,68.14
63,JUNIN,MOLINOS,717,1713,41.86
64,JUNIN,MONOBAMBA,691,1328,52.03
65,JUNIN,MOROCOCHA,1964,3964,49.55
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1280,2163,59.18
68,JUNIN,NUEVE DE JULIO,1298,1724,75.29
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2338,4148,56.36
71,JUNIN,PACA,357,1022,34.93
72,JUNIN,PACCHA,1424,1768,80.54
73,JUNIN,PACCHA,1424,1502,94.81
74,JUNIN,PALCA,3063,5892,51.99
75,JUNIN,PALCAMAYO,1696,3072,55.21
76,JUNIN,PAMPA HERMOSA,431,3968,10.86
77,JUNIN,PANCAN,631,1459,43.25
78,JUNIN,PANGOA,18772,45819,40.97
79,JUNIN,PARCO,680,1359,50.04
80,JUNIN,PARIAHUANCA,717,6392,11.22
81,JUNIN,PERENE,15996,46309,34.54
82,JUNIN,PICHANAQUI,16625,42545,39.08
83,JUNIN,PILCOMAYO,2625,17675,14.85
84,JUNIN,POMACANCHA,600,1569,38.24
85,JUNIN,PUCARA,2010,5430,37.02
86,JUNIN,QUICHUAY,763,1825,41.81
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,590,1398,42.2
89,JUNIN,RIO NEGRO,4830,20008,24.14
90,JUNIN,RIO TAMBO,2585,23808,10.86
91,JUNIN,SAN AGUSTIN,1887,12972,14.55
92,JUNIN,SAN JERONIMO DE TUNAN,1609,10900,14.76
93,JUNIN,SAN JOSE DE QUERO,1244,5633,22.08
94,JUNIN,SAN JUAN DE JARPA,1016,3187,31.88
95,JUNIN,SAN JUAN DE YSCOS,1038,2516,41.26
96,JUNIN,SAN LORENZO,1221,2155,56.66
97,JUNIN,SAN LUIS DE SHUARO,3292,5555,59.26
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,363,688,52.76
100,JUNIN,SAN RAMON,15923,23629,67.39
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,392,724,54.14
102,JUNIN,SANTA ROSA DE OCOPA,1438,1929,74.55
103,JUNIN,SANTA ROSA DE SACCO,7395,7239,102.15
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1119,5770,19.39
105,JUNIN,SAPALLANGA,4484,17950,24.98
106,JUNIN,SATIPO,20688,34910,59.26
107,JUNIN,SAUSA,1023,2469,41.43
108,JUNIN,SAÑO,999,4797,20.83
109,JUNIN,SICAYA,1848,9042,20.44
110,JUNIN,SINCOS,1963,3552,55.26
111,JUNIN,SUITUCANCHA,404,870,46.44
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,40097,44542,90.02
114,JUNIN,TRES DE DICIEMBRE,1502,2573,58.38
115,JUNIN,TUNAN MARCA,387,1101,35.15
116,JUNIN,ULCUMAYO,2355,4603,51.16
117,JUNIN,VIQUES,773,2257,34.25
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,844,2950,28.61
120,JUNIN,YAULI,3230,1264,255.54
121,JUNIN,YAULI,3230,3058,105.62
122,JUNIN,YAUYOS,3155,5576,56.58
