,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
98,JUNIN,SAN PEDRO DE CAJAS,2248,3654,61.52
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20901,23629,88.45
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7663,7239,105.86
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4427,17950,24.66
106,JUNIN,SATIPO,26091,34910,74.74
107,JUNIN,SAUSA,1522,2469,61.64
108,JUNIN,SAÑO,1702,4797,35.48
109,JUNIN,SICAYA,3037,9042,33.59
110,JUNIN,SINCOS,2637,3552,74.24
111,JUNIN,SUITUCANCHA,538,870,61.84
112,JUNIN,TAPO,2488,3795,65.56
113,JUNIN,TARMA,40679,44542,91.33
114,JUNIN,TRES DE DICIEMBRE,2378,2573,92.42
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3284,4603,71.34
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1083,2255,48.03
119,JUNIN,YANACANCHA,1621,2950,54.95
120,JUNIN,YAULI,3969,1264,314.0
121,JUNIN,YAULI,3969,3058,129.79
122,JUNIN,YAUYOS,4559,5576,81.76
