,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
107,JUNIN,SAUSA,1231,2469,49.86
108,JUNIN,SAÑO,1515,4797,31.58
109,JUNIN,SICAYA,2776,9042,30.7
110,JUNIN,SINCOS,2440,3552,68.69
111,JUNIN,SUITUCANCHA,596,870,68.51
112,JUNIN,TAPO,1342,3795,35.36
113,JUNIN,TARMA,47868,44542,107.47
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,511,1101,46.41
116,JUNIN,ULCUMAYO,3037,4603,65.98
117,JUNIN,VIQUES,1124,2257,49.8
118,JUNIN,VITOC,810,2255,35.92
119,JUNIN,YANACANCHA,1325,2950,44.92
120,JUNIN,YAULI,3613,1264,285.84
121,JUNIN,YAULI,3613,3058,118.15
122,JUNIN,YAUYOS,3725,5576,66.8
