,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
92,JUNIN,SAN JERONIMO DE TUNAN,4310,10900,39.54
93,JUNIN,SAN JOSE DE QUERO,2711,5633,48.13
94,JUNIN,SAN JUAN DE JARPA,2101,3187,65.92
95,JUNIN,SAN JUAN DE YSCOS,1366,2516,54.29
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4161,5555,74.91
98,JUNIN,SAN PEDRO DE CAJAS,2291,3654,62.7
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21627,23629,91.53
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1504,1929,77.97
103,JUNIN,SANTA ROSA DE SACCO,7743,7239,106.96
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2454,5770,42.53
105,JUNIN,SAPALLANGA,4878,17950,27.18
106,JUNIN,SATIPO,29564,34910,84.69
107,JUNIN,SAUSA,1535,2469,62.17
108,JUNIN,SAÑO,1754,4797,36.56
109,JUNIN,SICAYA,3093,9042,34.21
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,555,870,63.79
112,JUNIN,TAPO,2599,3795,68.48
113,JUNIN,TARMA,41931,44542,94.14
114,JUNIN,TRES DE DICIEMBRE,2453,2573,95.34
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3400,4603,73.86
117,JUNIN,VIQUES,827,2257,36.64
118,JUNIN,VITOC,1106,2255,49.05
119,JUNIN,YANACANCHA,1717,2950,58.2
120,JUNIN,YAULI,4011,1264,317.33
121,JUNIN,YAULI,4011,3058,131.16
122,JUNIN,YAUYOS,4682,5576,83.97
