,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
52,JUNIN,LLAYLLA,785,3721,21.1
53,JUNIN,LLOCLLAPAMPA,759,1302,58.29
54,JUNIN,MANZANARES,1045,1469,71.14
55,JUNIN,MARCAPOMACOCHA,597,869,68.7
56,JUNIN,MARCO,843,1629,51.75
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1264,1881,67.2
59,JUNIN,MASMA CHICCHE,461,793,58.13
60,JUNIN,MATAHUASI,2279,4755,47.93
61,JUNIN,MAZAMARI,9210,20944,43.97
62,JUNIN,MITO,744,1287,57.81
63,JUNIN,MOLINOS,850,1713,49.62
64,JUNIN,MONOBAMBA,910,1328,68.52
65,JUNIN,MOROCOCHA,4115,3964,103.81
66,JUNIN,MUQUI,570,941,60.57
67,JUNIN,MUQUIYAUYO,1434,2163,66.3
68,JUNIN,NUEVE DE JULIO,1200,1724,69.61
69,JUNIN,ONDORES,561,1593,35.22
70,JUNIN,ORCOTUNA,2784,4148,67.12
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1440,1768,81.45
73,JUNIN,PACCHA,1440,1502,95.87
74,JUNIN,PALCA,4848,5892,82.28
75,JUNIN,PALCAMAYO,2581,3072,84.02
76,JUNIN,PAMPA HERMOSA,970,3968,24.45
77,JUNIN,PANCAN,729,1459,49.97
78,JUNIN,PANGOA,27921,45819,60.94
79,JUNIN,PARCO,592,1359,43.56
80,JUNIN,PARIAHUANCA,1597,6392,24.98
81,JUNIN,PERENE,26038,46309,56.23
82,JUNIN,PICHANAQUI,22172,42545,52.11
83,JUNIN,PILCOMAYO,3312,17675,18.74
84,JUNIN,POMACANCHA,938,1569,59.78
85,JUNIN,PUCARA,2165,5430,39.87
86,JUNIN,QUICHUAY,892,1825,48.88
87,JUNIN,QUILCAS,1000,4235,23.61
88,JUNIN,RICRAN,710,1398,50.79
89,JUNIN,RIO NEGRO,9369,20008,46.83
90,JUNIN,RIO TAMBO,4718,23808,19.82
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,4174,10900,38.29
93,JUNIN,SAN JOSE DE QUERO,2222,5633,39.45
94,JUNIN,SAN JUAN DE JARPA,1888,3187,59.24
95,JUNIN,SAN JUAN DE YSCOS,1177,2516,46.78
96,JUNIN,SAN LORENZO,1412,2155,65.52
97,JUNIN,SAN LUIS DE SHUARO,3796,5555,68.33
98,JUNIN,SAN PEDRO DE CAJAS,2239,3654,61.28
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20129,23629,85.19
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,528,724,72.93
102,JUNIN,SANTA ROSA DE OCOPA,1370,1929,71.02
103,JUNIN,SANTA ROSA DE SACCO,7558,7239,104.41
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2076,5770,35.98
105,JUNIN,SAPALLANGA,3903,17950,21.74
106,JUNIN,SATIPO,23972,34910,68.67
107,JUNIN,SAUSA,1513,2469,61.28
108,JUNIN,SAÑO,1620,4797,33.77
109,JUNIN,SICAYA,2960,9042,32.74
110,JUNIN,SINCOS,2551,3552,71.82
111,JUNIN,SUITUCANCHA,511,870,58.74
112,JUNIN,TAPO,2360,3795,62.19
113,JUNIN,TARMA,39364,44542,88.38
114,JUNIN,TRES DE DICIEMBRE,2319,2573,90.13
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3165,4603,68.76
117,JUNIN,VIQUES,632,2257,28.0
118,JUNIN,VITOC,1067,2255,47.32
119,JUNIN,YANACANCHA,1512,2950,51.25
120,JUNIN,YAULI,3923,1264,310.36
121,JUNIN,YAULI,3923,3058,128.29
122,JUNIN,YAUYOS,4458,5576,79.95
