,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
60,JUNIN,MATAHUASI,2260,4755,47.53
61,JUNIN,MAZAMARI,9049,20944,43.21
62,JUNIN,MITO,743,1287,57.73
63,JUNIN,MOLINOS,840,1713,49.04
64,JUNIN,MONOBAMBA,910,1328,68.52
65,JUNIN,MOROCOCHA,4109,3964,103.66
66,JUNIN,MUQUI,563,941,59.83
67,JUNIN,MUQUIYAUYO,1425,2163,65.88
68,JUNIN,NUEVE DE JULIO,1200,1724,69.61
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2761,4148,66.56
71,JUNIN,PACA,504,1022,49.32
72,JUNIN,PACCHA,1440,1768,81.45
73,JUNIN,PACCHA,1440,1502,95.87
74,JUNIN,PALCA,4842,5892,82.18
75,JUNIN,PALCAMAYO,2563,3072,83.43
76,JUNIN,PAMPA HERMOSA,936,3968,23.59
77,JUNIN,PANCAN,729,1459,49.97
78,JUNIN,PANGOA,27441,45819,59.89
79,JUNIN,PARCO,592,1359,43.56
80,JUNIN,PARIAHUANCA,1479,6392,23.14
81,JUNIN,PERENE,25890,46309,55.91
82,JUNIN,PICHANAQUI,21659,42545,50.91
83,JUNIN,PILCOMAYO,3301,17675,18.68
84,JUNIN,POMACANCHA,938,1569,59.78
85,JUNIN,PUCARA,2165,5430,39.87
86,JUNIN,QUICHUAY,887,1825,48.6
87,JUNIN,QUILCAS,1000,4235,23.61
88,JUNIN,RICRAN,683,1398,48.86
89,JUNIN,RIO NEGRO,9331,20008,46.64
90,JUNIN,RIO TAMBO,4391,23808,18.44
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,4173,10900,38.28
93,JUNIN,SAN JOSE DE QUERO,2213,5633,39.29
94,JUNIN,SAN JUAN DE JARPA,1879,3187,58.96
95,JUNIN,SAN JUAN DE YSCOS,1171,2516,46.54
96,JUNIN,SAN LORENZO,1412,2155,65.52
97,JUNIN,SAN LUIS DE SHUARO,3785,5555,68.14
98,JUNIN,SAN PEDRO DE CAJAS,2232,3654,61.08
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20042,23629,84.82
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,528,724,72.93
102,JUNIN,SANTA ROSA DE OCOPA,1367,1929,70.87
103,JUNIN,SANTA ROSA DE SACCO,7539,7239,104.14
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2074,5770,35.94
105,JUNIN,SAPALLANGA,3893,17950,21.69
106,JUNIN,SATIPO,23750,34910,68.03
107,JUNIN,SAUSA,1513,2469,61.28
108,JUNIN,SAÑO,1604,4797,33.44
109,JUNIN,SICAYA,2960,9042,32.74
110,JUNIN,SINCOS,2529,3552,71.2
111,JUNIN,SUITUCANCHA,500,870,57.47
112,JUNIN,TAPO,2313,3795,60.95
113,JUNIN,TARMA,39249,44542,88.12
114,JUNIN,TRES DE DICIEMBRE,2296,2573,89.23
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3160,4603,68.65
117,JUNIN,VIQUES,632,2257,28.0
118,JUNIN,VITOC,1053,2255,46.7
119,JUNIN,YANACANCHA,1471,2950,49.86
120,JUNIN,YAULI,3922,1264,310.28
121,JUNIN,YAULI,3922,3058,128.25
122,JUNIN,YAUYOS,4447,5576,79.75
