,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
43,JUNIN,HUERTAS,843,2015,41.84
44,JUNIN,INGENIO,1271,2402,52.91
45,JUNIN,JANJAILLO,326,757,43.06
46,JUNIN,JAUJA,25100,14841,169.13
47,JUNIN,JULCAN,384,968,39.67
48,JUNIN,JUNIN,8681,9738,89.15
49,JUNIN,LA OROYA,10486,14786,70.92
50,JUNIN,LA UNION,1191,2911,40.91
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,772,3721,20.75
53,JUNIN,LLOCLLAPAMPA,759,1302,58.29
54,JUNIN,MANZANARES,1032,1469,70.25
55,JUNIN,MARCAPOMACOCHA,597,869,68.7
56,JUNIN,MARCO,832,1629,51.07
57,JUNIN,MARISCAL CASTILLA,390,1741,22.4
58,JUNIN,MASMA,1263,1881,67.15
59,JUNIN,MASMA CHICCHE,451,793,56.87
60,JUNIN,MATAHUASI,2244,4755,47.19
61,JUNIN,MAZAMARI,8973,20944,42.84
62,JUNIN,MITO,741,1287,57.58
63,JUNIN,MOLINOS,839,1713,48.98
64,JUNIN,MONOBAMBA,910,1328,68.52
65,JUNIN,MOROCOCHA,4102,3964,103.48
66,JUNIN,MUQUI,561,941,59.62
67,JUNIN,MUQUIYAUYO,1425,2163,65.88
68,JUNIN,NUEVE DE JULIO,1158,1724,67.17
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2728,4148,65.77
71,JUNIN,PACA,504,1022,49.32
72,JUNIN,PACCHA,1434,1768,81.11
73,JUNIN,PACCHA,1434,1502,95.47
74,JUNIN,PALCA,4814,5892,81.7
75,JUNIN,PALCAMAYO,2560,3072,83.33
76,JUNIN,PAMPA HERMOSA,925,3968,23.31
77,JUNIN,PANCAN,729,1459,49.97
78,JUNIN,PANGOA,26947,45819,58.81
79,JUNIN,PARCO,592,1359,43.56
80,JUNIN,PARIAHUANCA,1471,6392,23.01
81,JUNIN,PERENE,25610,46309,55.3
82,JUNIN,PICHANAQUI,21539,42545,50.63
83,JUNIN,PILCOMAYO,3301,17675,18.68
84,JUNIN,POMACANCHA,938,1569,59.78
85,JUNIN,PUCARA,2124,5430,39.12
86,JUNIN,QUICHUAY,880,1825,48.22
87,JUNIN,QUILCAS,1000,4235,23.61
88,JUNIN,RICRAN,679,1398,48.57
89,JUNIN,RIO NEGRO,9202,20008,45.99
90,JUNIN,RIO TAMBO,4116,23808,17.29
91,JUNIN,SAN AGUSTIN,1956,12972,15.08
92,JUNIN,SAN JERONIMO DE TUNAN,4145,10900,38.03
93,JUNIN,SAN JOSE DE QUERO,2208,5633,39.2
94,JUNIN,SAN JUAN DE JARPA,1791,3187,56.2
95,JUNIN,SAN JUAN DE YSCOS,1151,2516,45.75
96,JUNIN,SAN LORENZO,1412,2155,65.52
97,JUNIN,SAN LUIS DE SHUARO,3755,5555,67.6
98,JUNIN,SAN PEDRO DE CAJAS,2224,3654,60.86
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,19905,23629,84.24
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,528,724,72.93
102,JUNIN,SANTA ROSA DE OCOPA,1312,1929,68.01
103,JUNIN,SANTA ROSA DE SACCO,7517,7239,103.84
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1840,5770,31.89
105,JUNIN,SAPALLANGA,3818,17950,21.27
106,JUNIN,SATIPO,23368,34910,66.94
107,JUNIN,SAUSA,1512,2469,61.24
108,JUNIN,SAÑO,1404,4797,29.27
109,JUNIN,SICAYA,2960,9042,32.74
110,JUNIN,SINCOS,2523,3552,71.03
111,JUNIN,SUITUCANCHA,490,870,56.32
112,JUNIN,TAPO,2271,3795,59.84
113,JUNIN,TARMA,39051,44542,87.67
114,JUNIN,TRES DE DICIEMBRE,2286,2573,88.85
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3103,4603,67.41
117,JUNIN,VIQUES,586,2257,25.96
118,JUNIN,VITOC,1050,2255,46.56
119,JUNIN,YANACANCHA,1458,2950,49.42
120,JUNIN,YAULI,3915,1264,309.73
121,JUNIN,YAULI,3915,3058,128.02
122,JUNIN,YAUYOS,4433,5576,79.5
