,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
38,JUNIN,HUARIPAMPA,600,990,60.61
39,JUNIN,HUASAHUASI,4304,9151,47.03
40,JUNIN,HUASICANCHA,353,800,44.12
41,JUNIN,HUAY-HUAY,1538,1167,131.79
42,JUNIN,HUAYUCACHI,3240,9340,34.69
43,JUNIN,HUERTAS,478,2015,23.72
44,JUNIN,INGENIO,1270,2402,52.87
45,JUNIN,JANJAILLO,270,757,35.67
46,JUNIN,JAUJA,26204,14841,176.56
47,JUNIN,JULCAN,445,968,45.97
48,JUNIN,JUNIN,8316,9738,85.4
49,JUNIN,LA OROYA,9763,14786,66.03
50,JUNIN,LA UNION,1040,2911,35.73
51,JUNIN,LEONOR ORDOÑEZ,756,1506,50.2
52,JUNIN,LLAYLLA,538,3721,14.46
53,JUNIN,LLOCLLAPAMPA,849,1302,65.21
54,JUNIN,MANZANARES,837,1469,56.98
55,JUNIN,MARCAPOMACOCHA,599,869,68.93
56,JUNIN,MARCO,713,1629,43.77
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1063,1881,56.51
59,JUNIN,MASMA CHICCHE,292,793,36.82
60,JUNIN,MATAHUASI,2631,4755,55.33
61,JUNIN,MAZAMARI,7172,20944,34.24
62,JUNIN,MITO,919,1287,71.41
63,JUNIN,MOLINOS,776,1713,45.3
64,JUNIN,MONOBAMBA,735,1328,55.35
65,JUNIN,MOROCOCHA,2000,3964,50.45
66,JUNIN,MUQUI,520,941,55.26
67,JUNIN,MUQUIYAUYO,1404,2163,64.91
68,JUNIN,NUEVE DE JULIO,1462,1724,84.8
69,JUNIN,ONDORES,559,1593,35.09
70,JUNIN,ORCOTUNA,2552,4148,61.52
71,JUNIN,PACA,384,1022,37.57
72,JUNIN,PACCHA,1490,1768,84.28
73,JUNIN,PACCHA,1490,1502,99.2
74,JUNIN,PALCA,3389,5892,57.52
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,607,3968,15.3
77,JUNIN,PANCAN,710,1459,48.66
78,JUNIN,PANGOA,25059,45819,54.69
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20118,46309,43.44
82,JUNIN,PICHANAQUI,21348,42545,50.18
83,JUNIN,PILCOMAYO,2976,17675,16.84
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2481,5430,45.69
86,JUNIN,QUICHUAY,810,1825,44.38
87,JUNIN,QUILCAS,856,4235,20.21
88,JUNIN,RICRAN,628,1398,44.92
89,JUNIN,RIO NEGRO,6059,20008,30.28
90,JUNIN,RIO TAMBO,3850,23808,16.17
91,JUNIN,SAN AGUSTIN,2035,12972,15.69
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1586,5633,28.16
94,JUNIN,SAN JUAN DE JARPA,1331,3187,41.76
95,JUNIN,SAN JUAN DE YSCOS,1263,2516,50.2
96,JUNIN,SAN LORENZO,1396,2155,64.78
97,JUNIN,SAN LUIS DE SHUARO,4015,5555,72.28
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17665,23629,74.76
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,442,724,61.05
102,JUNIN,SANTA ROSA DE OCOPA,1580,1929,81.91
103,JUNIN,SANTA ROSA DE SACCO,7872,7239,108.74
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5421,17950,30.2
106,JUNIN,SATIPO,26315,34910,75.38
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2314,9042,25.59
110,JUNIN,SINCOS,2144,3552,60.36
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1136,3795,29.93
113,JUNIN,TARMA,44285,44542,99.42
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,430,1101,39.06
116,JUNIN,ULCUMAYO,2692,4603,58.48
117,JUNIN,VIQUES,950,2257,42.09
118,JUNIN,VITOC,749,2255,33.22
119,JUNIN,YANACANCHA,1025,2950,34.75
120,JUNIN,YAULI,3366,1264,266.3
121,JUNIN,YAULI,3366,3058,110.07
122,JUNIN,YAUYOS,3482,5576,62.45
