,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
65,JUNIN,MOROCOCHA,1987,3964,50.13
66,JUNIN,MUQUI,494,941,52.5
67,JUNIN,MUQUIYAUYO,1353,2163,62.55
68,JUNIN,NUEVE DE JULIO,1336,1724,77.49
69,JUNIN,ONDORES,547,1593,34.34
70,JUNIN,ORCOTUNA,2396,4148,57.76
71,JUNIN,PACA,369,1022,36.11
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3158,5892,53.6
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,491,3968,12.37
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,20843,45819,45.49
79,JUNIN,PARCO,700,1359,51.51
80,JUNIN,PARIAHUANCA,795,6392,12.44
81,JUNIN,PERENE,17610,46309,38.03
82,JUNIN,PICHANAQUI,19035,42545,44.74
83,JUNIN,PILCOMAYO,2687,17675,15.2
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2149,5430,39.58
86,JUNIN,QUICHUAY,774,1825,42.41
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5312,20008,26.55
90,JUNIN,RIO TAMBO,3243,23808,13.62
91,JUNIN,SAN AGUSTIN,1917,12972,14.78
92,JUNIN,SAN JERONIMO DE TUNAN,1690,10900,15.5
93,JUNIN,SAN JOSE DE QUERO,1390,5633,24.68
94,JUNIN,SAN JUAN DE JARPA,1223,3187,38.37
95,JUNIN,SAN JUAN DE YSCOS,1142,2516,45.39
96,JUNIN,SAN LORENZO,1361,2155,63.16
97,JUNIN,SAN LUIS DE SHUARO,3508,5555,63.15
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16417,23629,69.48
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1477,1929,76.57
103,JUNIN,SANTA ROSA DE SACCO,7552,7239,104.32
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1169,5770,20.26
105,JUNIN,SAPALLANGA,4760,17950,26.52
106,JUNIN,SATIPO,23028,34910,65.96
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2195,9042,24.28
110,JUNIN,SINCOS,2009,3552,56.56
111,JUNIN,SUITUCANCHA,427,870,49.08
112,JUNIN,TAPO,906,3795,23.87
113,JUNIN,TARMA,41666,44542,93.54
114,JUNIN,TRES DE DICIEMBRE,1560,2573,60.63
115,JUNIN,TUNAN MARCA,399,1101,36.24
116,JUNIN,ULCUMAYO,2510,4603,54.53
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,735,2255,32.59
119,JUNIN,YANACANCHA,966,2950,32.75
120,JUNIN,YAULI,3279,1264,259.41
121,JUNIN,YAULI,3279,3058,107.23
122,JUNIN,YAUYOS,3268,5576,58.61
