,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
82,JUNIN,PICHANAQUI,19241,42545,45.23
83,JUNIN,PILCOMAYO,2705,17675,15.3
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2253,5430,41.49
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5435,20008,27.16
90,JUNIN,RIO TAMBO,3492,23808,14.67
91,JUNIN,SAN AGUSTIN,1918,12972,14.79
92,JUNIN,SAN JERONIMO DE TUNAN,1748,10900,16.04
93,JUNIN,SAN JOSE DE QUERO,1404,5633,24.92
94,JUNIN,SAN JUAN DE JARPA,1248,3187,39.16
95,JUNIN,SAN JUAN DE YSCOS,1192,2516,47.38
96,JUNIN,SAN LORENZO,1364,2155,63.29
97,JUNIN,SAN LUIS DE SHUARO,3514,5555,63.26
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16497,23629,69.82
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1498,1929,77.66
103,JUNIN,SANTA ROSA DE SACCO,7582,7239,104.74
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1207,5770,20.92
105,JUNIN,SAPALLANGA,4945,17950,27.55
106,JUNIN,SATIPO,23402,34910,67.04
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2200,9042,24.33
110,JUNIN,SINCOS,2028,3552,57.09
111,JUNIN,SUITUCANCHA,435,870,50.0
112,JUNIN,TAPO,929,3795,24.48
113,JUNIN,TARMA,41871,44542,94.0
114,JUNIN,TRES DE DICIEMBRE,1593,2573,61.91
115,JUNIN,TUNAN MARCA,406,1101,36.88
116,JUNIN,ULCUMAYO,2531,4603,54.99
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,735,2255,32.59
119,JUNIN,YANACANCHA,969,2950,32.85
120,JUNIN,YAULI,3279,1264,259.41
121,JUNIN,YAULI,3279,3058,107.23
122,JUNIN,YAUYOS,3288,5576,58.97
