,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
82,JUNIN,PICHANAQUI,24835,42545,58.37
83,JUNIN,PILCOMAYO,3812,17675,21.57
84,JUNIN,POMACANCHA,835,1569,53.22
85,JUNIN,PUCARA,2832,5430,52.15
86,JUNIN,QUICHUAY,943,1825,51.67
87,JUNIN,QUILCAS,1227,4235,28.97
88,JUNIN,RICRAN,778,1398,55.65
89,JUNIN,RIO NEGRO,7011,20008,35.04
90,JUNIN,RIO TAMBO,4937,23808,20.74
91,JUNIN,SAN AGUSTIN,3282,12972,25.3
92,JUNIN,SAN JERONIMO DE TUNAN,3057,10900,28.05
93,JUNIN,SAN JOSE DE QUERO,1992,5633,35.36
94,JUNIN,SAN JUAN DE JARPA,1658,3187,52.02
95,JUNIN,SAN JUAN DE YSCOS,1403,2516,55.76
96,JUNIN,SAN LORENZO,1615,2155,74.94
97,JUNIN,SAN LUIS DE SHUARO,4387,5555,78.97
98,JUNIN,SAN PEDRO DE CAJAS,1902,3654,52.05
99,JUNIN,SAN PEDRO DE CHUNAN,421,688,61.19
100,JUNIN,SAN RAMON,18994,23629,80.38
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,551,724,76.1
102,JUNIN,SANTA ROSA DE OCOPA,1844,1929,95.59
103,JUNIN,SANTA ROSA DE SACCO,8613,7239,118.98
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1520,5770,26.34
105,JUNIN,SAPALLANGA,6192,17950,34.5
106,JUNIN,SATIPO,29784,34910,85.32
107,JUNIN,SAUSA,1267,2469,51.32
108,JUNIN,SAÑO,1563,4797,32.58
109,JUNIN,SICAYA,2848,9042,31.5
110,JUNIN,SINCOS,2540,3552,71.51
111,JUNIN,SUITUCANCHA,607,870,69.77
112,JUNIN,TAPO,1412,3795,37.21
113,JUNIN,TARMA,48098,44542,107.98
114,JUNIN,TRES DE DICIEMBRE,1885,2573,73.26
115,JUNIN,TUNAN MARCA,529,1101,48.05
116,JUNIN,ULCUMAYO,3202,4603,69.56
117,JUNIN,VIQUES,1177,2257,52.15
118,JUNIN,VITOC,825,2255,36.59
119,JUNIN,YANACANCHA,1364,2950,46.24
120,JUNIN,YAULI,3682,1264,291.3
121,JUNIN,YAULI,3682,3058,120.41
122,JUNIN,YAUYOS,3744,5576,67.14
