,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
73,JUNIN,PACCHA,1556,1502,103.6
74,JUNIN,PALCA,3447,5892,58.5
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,713,1459,48.87
78,JUNIN,PANGOA,25537,45819,55.73
79,JUNIN,PARCO,730,1359,53.72
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20487,46309,44.24
82,JUNIN,PICHANAQUI,21779,42545,51.19
83,JUNIN,PILCOMAYO,3005,17675,17.0
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2539,5430,46.76
86,JUNIN,QUICHUAY,816,1825,44.71
87,JUNIN,QUILCAS,862,4235,20.35
88,JUNIN,RICRAN,639,1398,45.71
89,JUNIN,RIO NEGRO,6129,20008,30.63
90,JUNIN,RIO TAMBO,3896,23808,16.36
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1586,5633,28.16
94,JUNIN,SAN JUAN DE JARPA,1390,3187,43.61
95,JUNIN,SAN JUAN DE YSCOS,1283,2516,50.99
96,JUNIN,SAN LORENZO,1428,2155,66.26
97,JUNIN,SAN LUIS DE SHUARO,4148,5555,74.67
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,393,688,57.12
100,JUNIN,SAN RAMON,17882,23629,75.68
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,8009,7239,110.64
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5453,17950,30.38
106,JUNIN,SATIPO,26638,34910,76.3
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1229,4797,25.62
109,JUNIN,SICAYA,2372,9042,26.23
110,JUNIN,SINCOS,2169,3552,61.06
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1152,3795,30.36
113,JUNIN,TARMA,44734,44542,100.43
114,JUNIN,TRES DE DICIEMBRE,1708,2573,66.38
115,JUNIN,TUNAN MARCA,432,1101,39.24
116,JUNIN,ULCUMAYO,2743,4603,59.59
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,766,2255,33.97
119,JUNIN,YANACANCHA,1042,2950,35.32
120,JUNIN,YAULI,3390,1264,268.2
121,JUNIN,YAULI,3390,3058,110.86
122,JUNIN,YAUYOS,3505,5576,62.86
