,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
74,JUNIN,PALCA,5693,5892,96.62
75,JUNIN,PALCAMAYO,2944,3072,95.83
76,JUNIN,PAMPA HERMOSA,1208,3968,30.44
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,36017,45819,78.61
79,JUNIN,PARCO,652,1359,47.98
80,JUNIN,PARIAHUANCA,2244,6392,35.11
81,JUNIN,PERENE,33076,46309,71.42
82,JUNIN,PICHANAQUI,31936,42545,75.06
83,JUNIN,PILCOMAYO,3801,17675,21.5
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2639,5430,48.6
86,JUNIN,QUICHUAY,1034,1825,56.66
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,809,1398,57.87
89,JUNIN,RIO NEGRO,12247,20008,61.21
90,JUNIN,RIO TAMBO,8287,23808,34.81
91,JUNIN,SAN AGUSTIN,2437,12972,18.79
92,JUNIN,SAN JERONIMO DE TUNAN,4384,10900,40.22
93,JUNIN,SAN JOSE DE QUERO,2829,5633,50.22
94,JUNIN,SAN JUAN DE JARPA,2289,3187,71.82
95,JUNIN,SAN JUAN DE YSCOS,1508,2516,59.94
96,JUNIN,SAN LORENZO,1609,2155,74.66
97,JUNIN,SAN LUIS DE SHUARO,4408,5555,79.35
98,JUNIN,SAN PEDRO DE CAJAS,2456,3654,67.21
99,JUNIN,SAN PEDRO DE CHUNAN,338,688,49.13
100,JUNIN,SAN RAMON,23061,23629,97.6
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,664,724,91.71
102,JUNIN,SANTA ROSA DE OCOPA,1643,1929,85.17
103,JUNIN,SANTA ROSA DE SACCO,8292,7239,114.55
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2555,5770,44.28
105,JUNIN,SAPALLANGA,5070,17950,28.25
106,JUNIN,SATIPO,31441,34910,90.06
107,JUNIN,SAUSA,1643,2469,66.55
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3283,9042,36.31
110,JUNIN,SINCOS,2856,3552,80.41
111,JUNIN,SUITUCANCHA,626,870,71.95
112,JUNIN,TAPO,2790,3795,73.52
113,JUNIN,TARMA,45799,44542,102.82
114,JUNIN,TRES DE DICIEMBRE,2703,2573,105.05
115,JUNIN,TUNAN MARCA,606,1101,55.04
116,JUNIN,ULCUMAYO,3604,4603,78.3
117,JUNIN,VIQUES,950,2257,42.09
118,JUNIN,VITOC,1182,2255,52.42
119,JUNIN,YANACANCHA,1775,2950,60.17
120,JUNIN,YAULI,4304,1264,340.51
121,JUNIN,YAULI,4304,3058,140.75
122,JUNIN,YAUYOS,5063,5576,90.8
