,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
59,JUNIN,MASMA CHICCHE,461,793,58.13
60,JUNIN,MATAHUASI,2288,4755,48.12
61,JUNIN,MAZAMARI,9254,20944,44.18
62,JUNIN,MITO,745,1287,57.89
63,JUNIN,MOLINOS,850,1713,49.62
64,JUNIN,MONOBAMBA,910,1328,68.52
65,JUNIN,MOROCOCHA,4115,3964,103.81
66,JUNIN,MUQUI,570,941,60.57
67,JUNIN,MUQUIYAUYO,1434,2163,66.3
68,JUNIN,NUEVE DE JULIO,1217,1724,70.59
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2799,4148,67.48
71,JUNIN,PACA,505,1022,49.41
72,JUNIN,PACCHA,1440,1768,81.45
73,JUNIN,PACCHA,1440,1502,95.87
74,JUNIN,PALCA,4848,5892,82.28
75,JUNIN,PALCAMAYO,2582,3072,84.05
76,JUNIN,PAMPA HERMOSA,970,3968,24.45
77,JUNIN,PANCAN,729,1459,49.97
78,JUNIN,PANGOA,27980,45819,61.07
79,JUNIN,PARCO,594,1359,43.71
80,JUNIN,PARIAHUANCA,1597,6392,24.98
81,JUNIN,PERENE,26321,46309,56.84
82,JUNIN,PICHANAQUI,22417,42545,52.69
83,JUNIN,PILCOMAYO,3315,17675,18.76
84,JUNIN,POMACANCHA,938,1569,59.78
85,JUNIN,PUCARA,2177,5430,40.09
86,JUNIN,QUICHUAY,892,1825,48.88
87,JUNIN,QUILCAS,1000,4235,23.61
88,JUNIN,RICRAN,710,1398,50.79
89,JUNIN,RIO NEGRO,9522,20008,47.59
90,JUNIN,RIO TAMBO,4757,23808,19.98
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,4174,10900,38.29
93,JUNIN,SAN JOSE DE QUERO,2234,5633,39.66
94,JUNIN,SAN JUAN DE JARPA,1910,3187,59.93
95,JUNIN,SAN JUAN DE YSCOS,1189,2516,47.26
96,JUNIN,SAN LORENZO,1412,2155,65.52
97,JUNIN,SAN LUIS DE SHUARO,3805,5555,68.5
98,JUNIN,SAN PEDRO DE CAJAS,2242,3654,61.36
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20166,23629,85.34
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1370,1929,71.02
103,JUNIN,SANTA ROSA DE SACCO,7576,7239,104.66
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2076,5770,35.98
105,JUNIN,SAPALLANGA,4012,17950,22.35
106,JUNIN,SATIPO,24035,34910,68.85
107,JUNIN,SAUSA,1513,2469,61.28
108,JUNIN,SAÑO,1620,4797,33.77
109,JUNIN,SICAYA,2960,9042,32.74
110,JUNIN,SINCOS,2553,3552,71.88
111,JUNIN,SUITUCANCHA,511,870,58.74
112,JUNIN,TAPO,2392,3795,63.03
113,JUNIN,TARMA,39489,44542,88.66
114,JUNIN,TRES DE DICIEMBRE,2319,2573,90.13
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3179,4603,69.06
117,JUNIN,VIQUES,632,2257,28.0
118,JUNIN,VITOC,1067,2255,47.32
119,JUNIN,YANACANCHA,1525,2950,51.69
120,JUNIN,YAULI,3927,1264,310.68
121,JUNIN,YAULI,3927,3058,128.42
122,JUNIN,YAUYOS,4458,5576,79.95
