,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,3199,5892,54.29
75,JUNIN,PALCAMAYO,1732,3072,56.38
76,JUNIN,PAMPA HERMOSA,518,3968,13.05
77,JUNIN,PANCAN,685,1459,46.95
78,JUNIN,PANGOA,21810,45819,47.6
79,JUNIN,PARCO,704,1359,51.8
80,JUNIN,PARIAHUANCA,810,6392,12.67
81,JUNIN,PERENE,17962,46309,38.79
82,JUNIN,PICHANAQUI,19436,42545,45.68
83,JUNIN,PILCOMAYO,2716,17675,15.37
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2253,5430,41.49
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,697,4235,16.46
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5484,20008,27.41
90,JUNIN,RIO TAMBO,3490,23808,14.66
91,JUNIN,SAN AGUSTIN,1953,12972,15.06
92,JUNIN,SAN JERONIMO DE TUNAN,1748,10900,16.04
93,JUNIN,SAN JOSE DE QUERO,1422,5633,25.24
94,JUNIN,SAN JUAN DE JARPA,1255,3187,39.38
95,JUNIN,SAN JUAN DE YSCOS,1192,2516,47.38
96,JUNIN,SAN LORENZO,1364,2155,63.29
97,JUNIN,SAN LUIS DE SHUARO,3518,5555,63.33
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16628,23629,70.37
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1498,1929,77.66
103,JUNIN,SANTA ROSA DE SACCO,7588,7239,104.82
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1244,5770,21.56
105,JUNIN,SAPALLANGA,4970,17950,27.69
106,JUNIN,SATIPO,23624,34910,67.67
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2206,9042,24.4
110,JUNIN,SINCOS,2035,3552,57.29
111,JUNIN,SUITUCANCHA,435,870,50.0
112,JUNIN,TAPO,934,3795,24.61
113,JUNIN,TARMA,42072,44542,94.45
114,JUNIN,TRES DE DICIEMBRE,1604,2573,62.34
115,JUNIN,TUNAN MARCA,406,1101,36.88
116,JUNIN,ULCUMAYO,2537,4603,55.12
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,740,2255,32.82
119,JUNIN,YANACANCHA,972,2950,32.95
120,JUNIN,YAULI,3303,1264,261.31
121,JUNIN,YAULI,3303,3058,108.01
122,JUNIN,YAUYOS,3308,5576,59.33
