,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,8058,7239,111.31
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1335,5770,23.14
105,JUNIN,SAPALLANGA,5453,17950,30.38
106,JUNIN,SATIPO,27084,34910,77.58
107,JUNIN,SAUSA,1186,2469,48.04
108,JUNIN,SAÑO,1276,4797,26.6
109,JUNIN,SICAYA,2404,9042,26.59
110,JUNIN,SINCOS,2205,3552,62.08
111,JUNIN,SUITUCANCHA,488,870,56.09
112,JUNIN,TAPO,1174,3795,30.94
113,JUNIN,TARMA,45319,44542,101.74
114,JUNIN,TRES DE DICIEMBRE,1727,2573,67.12
115,JUNIN,TUNAN MARCA,435,1101,39.51
116,JUNIN,ULCUMAYO,2777,4603,60.33
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,771,2255,34.19
119,JUNIN,YANACANCHA,1089,2950,36.92
120,JUNIN,YAULI,3426,1264,271.04
121,JUNIN,YAULI,3426,3058,112.03
122,JUNIN,YAUYOS,3551,5576,63.68
