,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
62,JUNIN,MITO,1087,1287,84.46
63,JUNIN,MOLINOS,867,1713,50.61
64,JUNIN,MONOBAMBA,824,1328,62.05
65,JUNIN,MOROCOCHA,2186,3964,55.15
66,JUNIN,MUQUI,594,941,63.12
67,JUNIN,MUQUIYAUYO,1597,2163,73.83
68,JUNIN,NUEVE DE JULIO,1789,1724,103.77
69,JUNIN,ONDORES,625,1593,39.23
70,JUNIN,ORCOTUNA,2976,4148,71.75
71,JUNIN,PACA,426,1022,41.68
72,JUNIN,PACCHA,1746,1768,98.76
73,JUNIN,PACCHA,1746,1502,116.25
74,JUNIN,PALCA,3877,5892,65.8
75,JUNIN,PALCAMAYO,2069,3072,67.35
76,JUNIN,PAMPA HERMOSA,743,3968,18.72
77,JUNIN,PANCAN,816,1459,55.93
78,JUNIN,PANGOA,29013,45819,63.32
79,JUNIN,PARCO,812,1359,59.75
80,JUNIN,PARIAHUANCA,1167,6392,18.26
81,JUNIN,PERENE,23311,46309,50.34
82,JUNIN,PICHANAQUI,24829,42545,58.36
83,JUNIN,PILCOMAYO,3804,17675,21.52
84,JUNIN,POMACANCHA,834,1569,53.15
85,JUNIN,PUCARA,2832,5430,52.15
86,JUNIN,QUICHUAY,943,1825,51.67
87,JUNIN,QUILCAS,1208,4235,28.52
88,JUNIN,RICRAN,778,1398,55.65
89,JUNIN,RIO NEGRO,7005,20008,35.01
90,JUNIN,RIO TAMBO,4933,23808,20.72
91,JUNIN,SAN AGUSTIN,3280,12972,25.29
92,JUNIN,SAN JERONIMO DE TUNAN,3004,10900,27.56
93,JUNIN,SAN JOSE DE QUERO,1985,5633,35.24
94,JUNIN,SAN JUAN DE JARPA,1647,3187,51.68
95,JUNIN,SAN JUAN DE YSCOS,1402,2516,55.72
96,JUNIN,SAN LORENZO,1606,2155,74.52
97,JUNIN,SAN LUIS DE SHUARO,4387,5555,78.97
98,JUNIN,SAN PEDRO DE CAJAS,1894,3654,51.83
99,JUNIN,SAN PEDRO DE CHUNAN,420,688,61.05
100,JUNIN,SAN RAMON,18990,23629,80.37
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,542,724,74.86
102,JUNIN,SANTA ROSA DE OCOPA,1840,1929,95.39
103,JUNIN,SANTA ROSA DE SACCO,8613,7239,118.98
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1502,5770,26.03
105,JUNIN,SAPALLANGA,6192,17950,34.5
106,JUNIN,SATIPO,29742,34910,85.2
107,JUNIN,SAUSA,1267,2469,51.32
108,JUNIN,SAÑO,1551,4797,32.33
109,JUNIN,SICAYA,2847,9042,31.49
110,JUNIN,SINCOS,2539,3552,71.48
111,JUNIN,SUITUCANCHA,607,870,69.77
112,JUNIN,TAPO,1403,3795,36.97
113,JUNIN,TARMA,48092,44542,107.97
114,JUNIN,TRES DE DICIEMBRE,1885,2573,73.26
115,JUNIN,TUNAN MARCA,524,1101,47.59
116,JUNIN,ULCUMAYO,3193,4603,69.37
117,JUNIN,VIQUES,1177,2257,52.15
118,JUNIN,VITOC,825,2255,36.59
119,JUNIN,YANACANCHA,1362,2950,46.17
120,JUNIN,YAULI,3673,1264,290.59
121,JUNIN,YAULI,3673,3058,120.11
122,JUNIN,YAUYOS,3740,5576,67.07
