,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
102,JUNIN,SANTA ROSA DE OCOPA,1383,1929,71.7
103,JUNIN,SANTA ROSA DE SACCO,7609,7239,105.11
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2093,5770,36.27
105,JUNIN,SAPALLANGA,4081,17950,22.74
106,JUNIN,SATIPO,24506,34910,70.2
107,JUNIN,SAUSA,1517,2469,61.44
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2980,9042,32.96
110,JUNIN,SINCOS,2571,3552,72.38
111,JUNIN,SUITUCANCHA,517,870,59.43
112,JUNIN,TAPO,2436,3795,64.19
113,JUNIN,TARMA,39864,44542,89.5
114,JUNIN,TRES DE DICIEMBRE,2344,2573,91.1
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3220,4603,69.95
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1068,2255,47.36
119,JUNIN,YANACANCHA,1549,2950,52.51
120,JUNIN,YAULI,3949,1264,312.42
121,JUNIN,YAULI,3949,3058,129.14
122,JUNIN,YAUYOS,4486,5576,80.45
