,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
42,JUNIN,HUAYUCACHI,2696,9340,28.87
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1301,2402,54.16
45,JUNIN,JANJAILLO,330,757,43.59
46,JUNIN,JAUJA,26023,14841,175.35
47,JUNIN,JULCAN,394,968,40.7
48,JUNIN,JUNIN,8989,9738,92.31
49,JUNIN,LA OROYA,10665,14786,72.13
50,JUNIN,LA UNION,1271,2911,43.66
51,JUNIN,LEONOR ORDOÑEZ,851,1506,56.51
52,JUNIN,LLAYLLA,843,3721,22.66
53,JUNIN,LLOCLLAPAMPA,772,1302,59.29
54,JUNIN,MANZANARES,1100,1469,74.88
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,851,1629,52.24
57,JUNIN,MARISCAL CASTILLA,440,1741,25.27
58,JUNIN,MASMA,1296,1881,68.9
59,JUNIN,MASMA CHICCHE,467,793,58.89
60,JUNIN,MATAHUASI,2344,4755,49.3
61,JUNIN,MAZAMARI,10092,20944,48.19
62,JUNIN,MITO,747,1287,58.04
63,JUNIN,MOLINOS,869,1713,50.73
64,JUNIN,MONOBAMBA,920,1328,69.28
65,JUNIN,MOROCOCHA,4144,3964,104.54
66,JUNIN,MUQUI,575,941,61.11
67,JUNIN,MUQUIYAUYO,1463,2163,67.64
68,JUNIN,NUEVE DE JULIO,1266,1724,73.43
69,JUNIN,ONDORES,562,1593,35.28
70,JUNIN,ORCOTUNA,2872,4148,69.24
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1453,1768,82.18
73,JUNIN,PACCHA,1453,1502,96.74
74,JUNIN,PALCA,5078,5892,86.18
75,JUNIN,PALCAMAYO,2647,3072,86.17
76,JUNIN,PAMPA HERMOSA,1036,3968,26.11
77,JUNIN,PANCAN,731,1459,50.1
78,JUNIN,PANGOA,30031,45819,65.54
79,JUNIN,PARCO,595,1359,43.78
80,JUNIN,PARIAHUANCA,1896,6392,29.66
81,JUNIN,PERENE,28323,46309,61.16
82,JUNIN,PICHANAQUI,24685,42545,58.02
83,JUNIN,PILCOMAYO,3423,17675,19.37
84,JUNIN,POMACANCHA,961,1569,61.25
85,JUNIN,PUCARA,2292,5430,42.21
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1063,4235,25.1
88,JUNIN,RICRAN,720,1398,51.5
89,JUNIN,RIO NEGRO,10374,20008,51.85
90,JUNIN,RIO TAMBO,5446,23808,22.87
91,JUNIN,SAN AGUSTIN,2083,12972,16.06
92,JUNIN,SAN JERONIMO DE TUNAN,4186,10900,38.4
93,JUNIN,SAN JOSE DE QUERO,2490,5633,44.2
94,JUNIN,SAN JUAN DE JARPA,2018,3187,63.32
95,JUNIN,SAN JUAN DE YSCOS,1292,2516,51.35
96,JUNIN,SAN LORENZO,1446,2155,67.1
97,JUNIN,SAN LUIS DE SHUARO,3973,5555,71.52
98,JUNIN,SAN PEDRO DE CAJAS,2248,3654,61.52
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,20807,23629,88.06
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,531,724,73.34
102,JUNIN,SANTA ROSA DE OCOPA,1415,1929,73.35
103,JUNIN,SANTA ROSA DE SACCO,7658,7239,105.79
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2099,5770,36.38
105,JUNIN,SAPALLANGA,4427,17950,24.66
106,JUNIN,SATIPO,25909,34910,74.22
107,JUNIN,SAUSA,1522,2469,61.64
108,JUNIN,SAÑO,1686,4797,35.15
109,JUNIN,SICAYA,2990,9042,33.07
110,JUNIN,SINCOS,2637,3552,74.24
111,JUNIN,SUITUCANCHA,534,870,61.38
112,JUNIN,TAPO,2488,3795,65.56
113,JUNIN,TARMA,40495,44542,90.91
114,JUNIN,TRES DE DICIEMBRE,2378,2573,92.42
115,JUNIN,TUNAN MARCA,544,1101,49.41
116,JUNIN,ULCUMAYO,3264,4603,70.91
117,JUNIN,VIQUES,711,2257,31.5
118,JUNIN,VITOC,1081,2255,47.94
119,JUNIN,YANACANCHA,1621,2950,54.95
120,JUNIN,YAULI,3969,1264,314.0
121,JUNIN,YAULI,3969,3058,129.79
122,JUNIN,YAUYOS,4552,5576,81.64
