,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
73,JUNIN,PACCHA,1525,1502,101.53
74,JUNIN,PALCA,3441,5892,58.4
75,JUNIN,PALCAMAYO,1855,3072,60.38
76,JUNIN,PAMPA HERMOSA,610,3968,15.37
77,JUNIN,PANCAN,713,1459,48.87
78,JUNIN,PANGOA,25263,45819,55.14
79,JUNIN,PARCO,713,1359,52.47
80,JUNIN,PARIAHUANCA,902,6392,14.11
81,JUNIN,PERENE,20293,46309,43.82
82,JUNIN,PICHANAQUI,21591,42545,50.75
83,JUNIN,PILCOMAYO,2976,17675,16.84
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2496,5430,45.97
86,JUNIN,QUICHUAY,816,1825,44.71
87,JUNIN,QUILCAS,856,4235,20.21
88,JUNIN,RICRAN,630,1398,45.06
89,JUNIN,RIO NEGRO,6108,20008,30.53
90,JUNIN,RIO TAMBO,3882,23808,16.31
91,JUNIN,SAN AGUSTIN,2050,12972,15.8
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1586,5633,28.16
94,JUNIN,SAN JUAN DE JARPA,1335,3187,41.89
95,JUNIN,SAN JUAN DE YSCOS,1271,2516,50.52
96,JUNIN,SAN LORENZO,1420,2155,65.89
97,JUNIN,SAN LUIS DE SHUARO,4110,5555,73.99
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17778,23629,75.24
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1580,1929,81.91
103,JUNIN,SANTA ROSA DE SACCO,7933,7239,109.59
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5430,17950,30.25
106,JUNIN,SATIPO,26499,34910,75.91
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2350,9042,25.99
110,JUNIN,SINCOS,2145,3552,60.39
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1152,3795,30.36
113,JUNIN,TARMA,44462,44542,99.82
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,430,1101,39.06
116,JUNIN,ULCUMAYO,2714,4603,58.96
117,JUNIN,VIQUES,950,2257,42.09
118,JUNIN,VITOC,753,2255,33.39
119,JUNIN,YANACANCHA,1030,2950,34.92
120,JUNIN,YAULI,3390,1264,268.2
121,JUNIN,YAULI,3390,3058,110.86
122,JUNIN,YAUYOS,3491,5576,62.61
