,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
85,JUNIN,PUCARA,2053,5430,37.81
86,JUNIN,QUICHUAY,763,1825,41.81
87,JUNIN,QUILCAS,632,4235,14.92
88,JUNIN,RICRAN,596,1398,42.63
89,JUNIN,RIO NEGRO,4862,20008,24.3
90,JUNIN,RIO TAMBO,2573,23808,10.81
91,JUNIN,SAN AGUSTIN,1887,12972,14.55
92,JUNIN,SAN JERONIMO DE TUNAN,1609,10900,14.76
93,JUNIN,SAN JOSE DE QUERO,1251,5633,22.21
94,JUNIN,SAN JUAN DE JARPA,1052,3187,33.01
95,JUNIN,SAN JUAN DE YSCOS,1045,2516,41.53
96,JUNIN,SAN LORENZO,1221,2155,56.66
97,JUNIN,SAN LUIS DE SHUARO,3310,5555,59.59
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,363,688,52.76
100,JUNIN,SAN RAMON,16044,23629,67.9
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,392,724,54.14
102,JUNIN,SANTA ROSA DE OCOPA,1438,1929,74.55
103,JUNIN,SANTA ROSA DE SACCO,7407,7239,102.32
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4505,17950,25.1
106,JUNIN,SATIPO,20966,34910,60.06
107,JUNIN,SAUSA,1032,2469,41.8
108,JUNIN,SAÑO,999,4797,20.83
109,JUNIN,SICAYA,1859,9042,20.56
110,JUNIN,SINCOS,1963,3552,55.26
111,JUNIN,SUITUCANCHA,404,870,46.44
112,JUNIN,TAPO,714,3795,18.81
113,JUNIN,TARMA,40318,44542,90.52
114,JUNIN,TRES DE DICIEMBRE,1502,2573,58.38
115,JUNIN,TUNAN MARCA,387,1101,35.15
116,JUNIN,ULCUMAYO,2361,4603,51.29
117,JUNIN,VIQUES,773,2257,34.25
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,849,2950,28.78
120,JUNIN,YAULI,3248,1264,256.96
121,JUNIN,YAULI,3248,3058,106.21
122,JUNIN,YAUYOS,3161,5576,56.69
