,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
81,JUNIN,PERENE,18186,46309,39.27
82,JUNIN,PICHANAQUI,19700,42545,46.3
83,JUNIN,PILCOMAYO,2739,17675,15.5
84,JUNIN,POMACANCHA,646,1569,41.17
85,JUNIN,PUCARA,2297,5430,42.3
86,JUNIN,QUICHUAY,775,1825,42.47
87,JUNIN,QUILCAS,733,4235,17.31
88,JUNIN,RICRAN,621,1398,44.42
89,JUNIN,RIO NEGRO,5526,20008,27.62
90,JUNIN,RIO TAMBO,3495,23808,14.68
91,JUNIN,SAN AGUSTIN,1965,12972,15.15
92,JUNIN,SAN JERONIMO DE TUNAN,1754,10900,16.09
93,JUNIN,SAN JOSE DE QUERO,1452,5633,25.78
94,JUNIN,SAN JUAN DE JARPA,1258,3187,39.47
95,JUNIN,SAN JUAN DE YSCOS,1196,2516,47.54
96,JUNIN,SAN LORENZO,1369,2155,63.53
97,JUNIN,SAN LUIS DE SHUARO,3529,5555,63.53
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16747,23629,70.87
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7621,7239,105.28
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1242,5770,21.53
105,JUNIN,SAPALLANGA,5014,17950,27.93
106,JUNIN,SATIPO,24137,34910,69.14
107,JUNIN,SAUSA,1070,2469,43.34
108,JUNIN,SAÑO,1029,4797,21.45
109,JUNIN,SICAYA,2223,9042,24.59
110,JUNIN,SINCOS,2058,3552,57.94
111,JUNIN,SUITUCANCHA,435,870,50.0
112,JUNIN,TAPO,934,3795,24.61
113,JUNIN,TARMA,42341,44542,95.06
114,JUNIN,TRES DE DICIEMBRE,1627,2573,63.23
115,JUNIN,TUNAN MARCA,406,1101,36.88
116,JUNIN,ULCUMAYO,2541,4603,55.2
117,JUNIN,VIQUES,791,2257,35.05
118,JUNIN,VITOC,740,2255,32.82
119,JUNIN,YANACANCHA,978,2950,33.15
120,JUNIN,YAULI,3315,1264,262.26
121,JUNIN,YAULI,3315,3058,108.4
122,JUNIN,YAUYOS,3343,5576,59.95
