,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
56,JUNIN,MARCO,694,1629,42.6
57,JUNIN,MARISCAL CASTILLA,295,1741,16.94
58,JUNIN,MASMA,1017,1881,54.07
59,JUNIN,MASMA CHICCHE,218,793,27.49
60,JUNIN,MATAHUASI,2449,4755,51.5
61,JUNIN,MAZAMARI,5972,20944,28.51
62,JUNIN,MITO,888,1287,69.0
63,JUNIN,MOLINOS,734,1713,42.85
64,JUNIN,MONOBAMBA,708,1328,53.31
65,JUNIN,MOROCOCHA,1977,3964,49.87
66,JUNIN,MUQUI,490,941,52.07
67,JUNIN,MUQUIYAUYO,1345,2163,62.18
68,JUNIN,NUEVE DE JULIO,1331,1724,77.2
69,JUNIN,ONDORES,523,1593,32.83
70,JUNIN,ORCOTUNA,2396,4148,57.76
71,JUNIN,PACA,362,1022,35.42
72,JUNIN,PACCHA,1445,1768,81.73
73,JUNIN,PACCHA,1445,1502,96.21
74,JUNIN,PALCA,3152,5892,53.5
75,JUNIN,PALCAMAYO,1716,3072,55.86
76,JUNIN,PAMPA HERMOSA,488,3968,12.3
77,JUNIN,PANCAN,679,1459,46.54
78,JUNIN,PANGOA,20099,45819,43.87
79,JUNIN,PARCO,696,1359,51.21
80,JUNIN,PARIAHUANCA,731,6392,11.44
81,JUNIN,PERENE,17293,46309,37.34
82,JUNIN,PICHANAQUI,18394,42545,43.23
83,JUNIN,PILCOMAYO,2676,17675,15.14
84,JUNIN,POMACANCHA,631,1569,40.22
85,JUNIN,PUCARA,2149,5430,39.58
86,JUNIN,QUICHUAY,769,1825,42.14
87,JUNIN,QUILCAS,679,4235,16.03
88,JUNIN,RICRAN,608,1398,43.49
89,JUNIN,RIO NEGRO,5223,20008,26.1
90,JUNIN,RIO TAMBO,3032,23808,12.74
91,JUNIN,SAN AGUSTIN,1893,12972,14.59
92,JUNIN,SAN JERONIMO DE TUNAN,1690,10900,15.5
93,JUNIN,SAN JOSE DE QUERO,1337,5633,23.74
94,JUNIN,SAN JUAN DE JARPA,1176,3187,36.9
95,JUNIN,SAN JUAN DE YSCOS,1138,2516,45.23
96,JUNIN,SAN LORENZO,1272,2155,59.03
97,JUNIN,SAN LUIS DE SHUARO,3493,5555,62.88
98,JUNIN,SAN PEDRO DE CAJAS,1719,3654,47.04
99,JUNIN,SAN PEDRO DE CHUNAN,382,688,55.52
100,JUNIN,SAN RAMON,16368,23629,69.27
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,421,724,58.15
102,JUNIN,SANTA ROSA DE OCOPA,1477,1929,76.57
103,JUNIN,SANTA ROSA DE SACCO,7522,7239,103.91
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1125,5770,19.5
105,JUNIN,SAPALLANGA,4752,17950,26.47
106,JUNIN,SATIPO,22586,34910,64.7
107,JUNIN,SAUSA,1055,2469,42.73
108,JUNIN,SAÑO,1023,4797,21.33
109,JUNIN,SICAYA,2164,9042,23.93
110,JUNIN,SINCOS,1985,3552,55.88
111,JUNIN,SUITUCANCHA,427,870,49.08
112,JUNIN,TAPO,834,3795,21.98
113,JUNIN,TARMA,41406,44542,92.96
114,JUNIN,TRES DE DICIEMBRE,1560,2573,60.63
115,JUNIN,TUNAN MARCA,393,1101,35.69
116,JUNIN,ULCUMAYO,2475,4603,53.77
117,JUNIN,VIQUES,779,2257,34.51
118,JUNIN,VITOC,733,2255,32.51
119,JUNIN,YANACANCHA,929,2950,31.49
120,JUNIN,YAULI,3273,1264,258.94
121,JUNIN,YAULI,3273,3058,107.03
122,JUNIN,YAUYOS,3250,5576,58.29
