,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
68,JUNIN,NUEVE DE JULIO,953,1724,55.28
69,JUNIN,ONDORES,470,1593,29.5
70,JUNIN,ORCOTUNA,1600,4148,38.57
71,JUNIN,PACA,309,1022,30.23
72,JUNIN,PACCHA,1213,1768,68.61
73,JUNIN,PACCHA,1213,1502,80.76
74,JUNIN,PALCA,2425,5892,41.16
75,JUNIN,PALCAMAYO,1421,3072,46.26
76,JUNIN,PAMPA HERMOSA,250,3968,6.3
77,JUNIN,PANCAN,503,1459,34.48
78,JUNIN,PANGOA,10617,45819,23.17
79,JUNIN,PARCO,551,1359,40.54
80,JUNIN,PARIAHUANCA,394,6392,6.16
81,JUNIN,PERENE,9488,46309,20.49
82,JUNIN,PICHANAQUI,9905,42545,23.28
83,JUNIN,PILCOMAYO,2166,17675,12.25
84,JUNIN,POMACANCHA,479,1569,30.53
85,JUNIN,PUCARA,1337,5430,24.62
86,JUNIN,QUICHUAY,580,1825,31.78
87,JUNIN,QUILCAS,498,4235,11.76
88,JUNIN,RICRAN,420,1398,30.04
89,JUNIN,RIO NEGRO,3449,20008,17.24
90,JUNIN,RIO TAMBO,1365,23808,5.73
91,JUNIN,SAN AGUSTIN,1578,12972,12.16
92,JUNIN,SAN JERONIMO DE TUNAN,931,10900,8.54
93,JUNIN,SAN JOSE DE QUERO,843,5633,14.97
94,JUNIN,SAN JUAN DE JARPA,756,3187,23.72
95,JUNIN,SAN JUAN DE YSCOS,740,2516,29.41
96,JUNIN,SAN LORENZO,940,2155,43.62
97,JUNIN,SAN LUIS DE SHUARO,1735,5555,31.23
98,JUNIN,SAN PEDRO DE CAJAS,1352,3654,37.0
99,JUNIN,SAN PEDRO DE CHUNAN,292,688,42.44
100,JUNIN,SAN RAMON,11681,23629,49.44
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,349,724,48.2
102,JUNIN,SANTA ROSA DE OCOPA,1023,1929,53.03
103,JUNIN,SANTA ROSA DE SACCO,5824,7239,80.45
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,816,5770,14.14
105,JUNIN,SAPALLANGA,2554,17950,14.23
106,JUNIN,SATIPO,13307,34910,38.12
107,JUNIN,SAUSA,743,2469,30.09
108,JUNIN,SAÑO,809,4797,16.86
109,JUNIN,SICAYA,1490,9042,16.48
110,JUNIN,SINCOS,1408,3552,39.64
111,JUNIN,SUITUCANCHA,289,870,33.22
112,JUNIN,TAPO,590,3795,15.55
113,JUNIN,TARMA,31039,44542,69.68
114,JUNIN,TRES DE DICIEMBRE,1255,2573,48.78
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1809,4603,39.3
117,JUNIN,VIQUES,562,2257,24.9
118,JUNIN,VITOC,595,2255,26.39
119,JUNIN,YANACANCHA,549,2950,18.61
120,JUNIN,YAULI,2808,1264,222.15
121,JUNIN,YAULI,2808,3058,91.82
122,JUNIN,YAUYOS,2268,5576,40.67
