,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
100,JUNIN,SAN RAMON,11946,23629,50.56
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,349,724,48.2
102,JUNIN,SANTA ROSA DE OCOPA,1056,1929,54.74
103,JUNIN,SANTA ROSA DE SACCO,5883,7239,81.27
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,884,5770,15.32
105,JUNIN,SAPALLANGA,2638,17950,14.7
106,JUNIN,SATIPO,13770,34910,39.44
107,JUNIN,SAUSA,754,2469,30.54
108,JUNIN,SAÑO,809,4797,16.86
109,JUNIN,SICAYA,1510,9042,16.7
110,JUNIN,SINCOS,1420,3552,39.98
111,JUNIN,SUITUCANCHA,298,870,34.25
112,JUNIN,TAPO,599,3795,15.78
113,JUNIN,TARMA,31690,44542,71.15
114,JUNIN,TRES DE DICIEMBRE,1270,2573,49.36
115,JUNIN,TUNAN MARCA,278,1101,25.25
116,JUNIN,ULCUMAYO,1835,4603,39.87
117,JUNIN,VIQUES,562,2257,24.9
118,JUNIN,VITOC,595,2255,26.39
119,JUNIN,YANACANCHA,554,2950,18.78
120,JUNIN,YAULI,2818,1264,222.94
121,JUNIN,YAULI,2818,3058,92.15
122,JUNIN,YAUYOS,2359,5576,42.31
