,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
50,JUNIN,LA UNION,1183,2911,40.64
51,JUNIN,LEONOR ORDOÑEZ,845,1506,56.11
52,JUNIN,LLAYLLA,649,3721,17.44
53,JUNIN,LLOCLLAPAMPA,922,1302,70.81
54,JUNIN,MANZANARES,977,1469,66.51
55,JUNIN,MARCAPOMACOCHA,665,869,76.52
56,JUNIN,MARCO,810,1629,49.72
57,JUNIN,MARISCAL CASTILLA,301,1741,17.29
58,JUNIN,MASMA,1171,1881,62.25
59,JUNIN,MASMA CHICCHE,333,793,41.99
60,JUNIN,MATAHUASI,3085,4755,64.88
61,JUNIN,MAZAMARI,8133,20944,38.83
62,JUNIN,MITO,1037,1287,80.57
63,JUNIN,MOLINOS,841,1713,49.1
64,JUNIN,MONOBAMBA,812,1328,61.14
65,JUNIN,MOROCOCHA,2125,3964,53.61
66,JUNIN,MUQUI,569,941,60.47
67,JUNIN,MUQUIYAUYO,1567,2163,72.45
68,JUNIN,NUEVE DE JULIO,1723,1724,99.94
69,JUNIN,ONDORES,601,1593,37.73
70,JUNIN,ORCOTUNA,2865,4148,69.07
71,JUNIN,PACA,397,1022,38.85
72,JUNIN,PACCHA,1682,1768,95.14
73,JUNIN,PACCHA,1682,1502,111.98
74,JUNIN,PALCA,3848,5892,65.31
75,JUNIN,PALCAMAYO,2062,3072,67.12
76,JUNIN,PAMPA HERMOSA,697,3968,17.57
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,28061,45819,61.24
79,JUNIN,PARCO,797,1359,58.65
80,JUNIN,PARIAHUANCA,1029,6392,16.1
81,JUNIN,PERENE,22745,46309,49.12
82,JUNIN,PICHANAQUI,24078,42545,56.59
83,JUNIN,PILCOMAYO,3731,17675,21.11
84,JUNIN,POMACANCHA,810,1569,51.63
85,JUNIN,PUCARA,2715,5430,50.0
86,JUNIN,QUICHUAY,927,1825,50.79
87,JUNIN,QUILCAS,1135,4235,26.8
88,JUNIN,RICRAN,761,1398,54.43
89,JUNIN,RIO NEGRO,6783,20008,33.9
90,JUNIN,RIO TAMBO,4566,23808,19.18
91,JUNIN,SAN AGUSTIN,3120,12972,24.05
92,JUNIN,SAN JERONIMO DE TUNAN,2633,10900,24.16
93,JUNIN,SAN JOSE DE QUERO,1945,5633,34.53
94,JUNIN,SAN JUAN DE JARPA,1608,3187,50.45
95,JUNIN,SAN JUAN DE YSCOS,1368,2516,54.37
96,JUNIN,SAN LORENZO,1564,2155,72.58
97,JUNIN,SAN LUIS DE SHUARO,4316,5555,77.7
98,JUNIN,SAN PEDRO DE CAJAS,1859,3654,50.88
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18844,23629,79.75
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,506,724,69.89
102,JUNIN,SANTA ROSA DE OCOPA,1792,1929,92.9
103,JUNIN,SANTA ROSA DE SACCO,8509,7239,117.54
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1440,5770,24.96
105,JUNIN,SAPALLANGA,5926,17950,33.01
106,JUNIN,SATIPO,29209,34910,83.67
107,JUNIN,SAUSA,1231,2469,49.86
108,JUNIN,SAÑO,1502,4797,31.31
109,JUNIN,SICAYA,2761,9042,30.54
110,JUNIN,SINCOS,2416,3552,68.02
111,JUNIN,SUITUCANCHA,563,870,64.71
112,JUNIN,TAPO,1342,3795,35.36
113,JUNIN,TARMA,47808,44542,107.33
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,509,1101,46.23
116,JUNIN,ULCUMAYO,2990,4603,64.96
117,JUNIN,VIQUES,1118,2257,49.53
118,JUNIN,VITOC,809,2255,35.88
119,JUNIN,YANACANCHA,1304,2950,44.2
120,JUNIN,YAULI,3557,1264,281.41
121,JUNIN,YAULI,3557,3058,116.32
122,JUNIN,YAUYOS,3704,5576,66.43
