,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
58,JUNIN,MASMA,1356,1881,72.09
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2620,4755,55.1
61,JUNIN,MAZAMARI,11903,20944,56.83
62,JUNIN,MITO,779,1287,60.53
63,JUNIN,MOLINOS,906,1713,52.89
64,JUNIN,MONOBAMBA,987,1328,74.32
65,JUNIN,MOROCOCHA,4336,3964,109.38
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1511,2163,69.86
68,JUNIN,NUEVE DE JULIO,1492,1724,86.54
69,JUNIN,ONDORES,610,1593,38.29
70,JUNIN,ORCOTUNA,3097,4148,74.66
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1558,1768,88.12
73,JUNIN,PACCHA,1558,1502,103.73
74,JUNIN,PALCA,5515,5892,93.6
75,JUNIN,PALCAMAYO,2821,3072,91.83
76,JUNIN,PAMPA HERMOSA,1200,3968,30.24
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,35090,45819,76.58
79,JUNIN,PARCO,605,1359,44.52
80,JUNIN,PARIAHUANCA,2175,6392,34.03
81,JUNIN,PERENE,32102,46309,69.32
82,JUNIN,PICHANAQUI,31010,42545,72.89
83,JUNIN,PILCOMAYO,3691,17675,20.88
84,JUNIN,POMACANCHA,1066,1569,67.94
85,JUNIN,PUCARA,2513,5430,46.28
86,JUNIN,QUICHUAY,1004,1825,55.01
87,JUNIN,QUILCAS,1162,4235,27.44
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11944,20008,59.7
90,JUNIN,RIO TAMBO,8017,23808,33.67
91,JUNIN,SAN AGUSTIN,2369,12972,18.26
92,JUNIN,SAN JERONIMO DE TUNAN,4369,10900,40.08
93,JUNIN,SAN JOSE DE QUERO,2748,5633,48.78
94,JUNIN,SAN JUAN DE JARPA,2127,3187,66.74
95,JUNIN,SAN JUAN DE YSCOS,1477,2516,58.7
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4274,5555,76.94
98,JUNIN,SAN PEDRO DE CAJAS,2436,3654,66.67
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,22449,23629,95.01
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1548,1929,80.25
103,JUNIN,SANTA ROSA DE SACCO,8088,7239,111.73
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2511,5770,43.52
105,JUNIN,SAPALLANGA,4941,17950,27.53
106,JUNIN,SATIPO,30418,34910,87.13
107,JUNIN,SAUSA,1576,2469,63.83
108,JUNIN,SAÑO,1761,4797,36.71
109,JUNIN,SICAYA,3211,9042,35.51
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,614,870,70.57
112,JUNIN,TAPO,2604,3795,68.62
113,JUNIN,TARMA,44453,44542,99.8
114,JUNIN,TRES DE DICIEMBRE,2625,2573,102.02
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3416,4603,74.21
117,JUNIN,VIQUES,883,2257,39.12
118,JUNIN,VITOC,1165,2255,51.66
119,JUNIN,YANACANCHA,1733,2950,58.75
120,JUNIN,YAULI,4182,1264,330.85
121,JUNIN,YAULI,4182,3058,136.76
122,JUNIN,YAUYOS,4892,5576,87.73
