,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
46,JUNIN,JAUJA,23529,14841,158.54
47,JUNIN,JULCAN,398,968,41.12
48,JUNIN,JUNIN,7630,9738,78.35
49,JUNIN,LA OROYA,9055,14786,61.24
50,JUNIN,LA UNION,969,2911,33.29
51,JUNIN,LEONOR ORDOÑEZ,681,1506,45.22
52,JUNIN,LLAYLLA,279,3721,7.5
53,JUNIN,LLOCLLAPAMPA,750,1302,57.6
54,JUNIN,MANZANARES,632,1469,43.02
55,JUNIN,MARCAPOMACOCHA,548,869,63.06
56,JUNIN,MARCO,639,1629,39.23
57,JUNIN,MARISCAL CASTILLA,278,1741,15.97
58,JUNIN,MASMA,920,1881,48.91
59,JUNIN,MASMA CHICCHE,207,793,26.1
60,JUNIN,MATAHUASI,2171,4755,45.66
61,JUNIN,MAZAMARI,4717,20944,22.52
62,JUNIN,MITO,836,1287,64.96
63,JUNIN,MOLINOS,711,1713,41.51
64,JUNIN,MONOBAMBA,670,1328,50.45
65,JUNIN,MOROCOCHA,1934,3964,48.79
66,JUNIN,MUQUI,479,941,50.9
67,JUNIN,MUQUIYAUYO,1232,2163,56.96
68,JUNIN,NUEVE DE JULIO,1197,1724,69.43
69,JUNIN,ONDORES,517,1593,32.45
70,JUNIN,ORCOTUNA,1994,4148,48.07
71,JUNIN,PACA,353,1022,34.54
72,JUNIN,PACCHA,1378,1768,77.94
73,JUNIN,PACCHA,1378,1502,91.74
74,JUNIN,PALCA,2922,5892,49.59
75,JUNIN,PALCAMAYO,1654,3072,53.84
76,JUNIN,PAMPA HERMOSA,361,3968,9.1
77,JUNIN,PANCAN,601,1459,41.19
78,JUNIN,PANGOA,17500,45819,38.19
79,JUNIN,PARCO,650,1359,47.83
80,JUNIN,PARIAHUANCA,581,6392,9.09
81,JUNIN,PERENE,14243,46309,30.76
82,JUNIN,PICHANAQUI,15303,42545,35.97
83,JUNIN,PILCOMAYO,2458,17675,13.91
84,JUNIN,POMACANCHA,539,1569,34.35
85,JUNIN,PUCARA,1886,5430,34.73
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,609,4235,14.38
88,JUNIN,RICRAN,507,1398,36.27
89,JUNIN,RIO NEGRO,4531,20008,22.65
90,JUNIN,RIO TAMBO,2086,23808,8.76
91,JUNIN,SAN AGUSTIN,1786,12972,13.77
92,JUNIN,SAN JERONIMO DE TUNAN,1568,10900,14.39
93,JUNIN,SAN JOSE DE QUERO,1111,5633,19.72
94,JUNIN,SAN JUAN DE JARPA,956,3187,30.0
95,JUNIN,SAN JUAN DE YSCOS,995,2516,39.55
96,JUNIN,SAN LORENZO,1166,2155,54.11
97,JUNIN,SAN LUIS DE SHUARO,2913,5555,52.44
98,JUNIN,SAN PEDRO DE CAJAS,1631,3654,44.64
99,JUNIN,SAN PEDRO DE CHUNAN,351,688,51.02
100,JUNIN,SAN RAMON,15267,23629,64.61
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,380,724,52.49
102,JUNIN,SANTA ROSA DE OCOPA,1320,1929,68.43
103,JUNIN,SANTA ROSA DE SACCO,7227,7239,99.83
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1117,5770,19.36
105,JUNIN,SAPALLANGA,4137,17950,23.05
106,JUNIN,SATIPO,19073,34910,54.63
107,JUNIN,SAUSA,966,2469,39.13
108,JUNIN,SAÑO,933,4797,19.45
109,JUNIN,SICAYA,1830,9042,20.24
110,JUNIN,SINCOS,1852,3552,52.14
111,JUNIN,SUITUCANCHA,351,870,40.34
112,JUNIN,TAPO,674,3795,17.76
113,JUNIN,TARMA,38613,44542,86.69
114,JUNIN,TRES DE DICIEMBRE,1442,2573,56.04
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2232,4603,48.49
117,JUNIN,VIQUES,749,2257,33.19
118,JUNIN,VITOC,728,2255,32.28
119,JUNIN,YANACANCHA,701,2950,23.76
120,JUNIN,YAULI,3153,1264,249.45
121,JUNIN,YAULI,3153,3058,103.11
122,JUNIN,YAUYOS,3001,5576,53.82
