,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
48,JUNIN,JUNIN,7242,9738,74.37
49,JUNIN,LA OROYA,8564,14786,57.92
50,JUNIN,LA UNION,922,2911,31.67
51,JUNIN,LEONOR ORDOÑEZ,604,1506,40.11
52,JUNIN,LLAYLLA,216,3721,5.8
53,JUNIN,LLOCLLAPAMPA,697,1302,53.53
54,JUNIN,MANZANARES,639,1469,43.5
55,JUNIN,MARCAPOMACOCHA,537,869,61.8
56,JUNIN,MARCO,589,1629,36.16
57,JUNIN,MARISCAL CASTILLA,277,1741,15.91
58,JUNIN,MASMA,844,1881,44.87
59,JUNIN,MASMA CHICCHE,190,793,23.96
60,JUNIN,MATAHUASI,2048,4755,43.07
61,JUNIN,MAZAMARI,4116,20944,19.65
62,JUNIN,MITO,807,1287,62.7
63,JUNIN,MOLINOS,634,1713,37.01
64,JUNIN,MONOBAMBA,616,1328,46.39
65,JUNIN,MOROCOCHA,1796,3964,45.31
66,JUNIN,MUQUI,437,941,46.44
67,JUNIN,MUQUIYAUYO,1120,2163,51.78
68,JUNIN,NUEVE DE JULIO,1103,1724,63.98
69,JUNIN,ONDORES,476,1593,29.88
70,JUNIN,ORCOTUNA,1888,4148,45.52
71,JUNIN,PACA,327,1022,32.0
72,JUNIN,PACCHA,1268,1768,71.72
73,JUNIN,PACCHA,1268,1502,84.42
74,JUNIN,PALCA,2606,5892,44.23
75,JUNIN,PALCAMAYO,1485,3072,48.34
76,JUNIN,PAMPA HERMOSA,328,3968,8.27
77,JUNIN,PANCAN,560,1459,38.38
78,JUNIN,PANGOA,14910,45819,32.54
79,JUNIN,PARCO,596,1359,43.86
80,JUNIN,PARIAHUANCA,478,6392,7.48
81,JUNIN,PERENE,11885,46309,25.66
82,JUNIN,PICHANAQUI,12462,42545,29.29
83,JUNIN,PILCOMAYO,2284,17675,12.92
84,JUNIN,POMACANCHA,501,1569,31.93
85,JUNIN,PUCARA,1639,5430,30.18
86,JUNIN,QUICHUAY,671,1825,36.77
87,JUNIN,QUILCAS,516,4235,12.18
88,JUNIN,RICRAN,453,1398,32.4
89,JUNIN,RIO NEGRO,4038,20008,20.18
90,JUNIN,RIO TAMBO,1693,23808,7.11
91,JUNIN,SAN AGUSTIN,1692,12972,13.04
92,JUNIN,SAN JERONIMO DE TUNAN,1441,10900,13.22
93,JUNIN,SAN JOSE DE QUERO,1004,5633,17.82
94,JUNIN,SAN JUAN DE JARPA,901,3187,28.27
95,JUNIN,SAN JUAN DE YSCOS,896,2516,35.61
96,JUNIN,SAN LORENZO,1084,2155,50.3
97,JUNIN,SAN LUIS DE SHUARO,2680,5555,48.24
98,JUNIN,SAN PEDRO DE CAJAS,1405,3654,38.45
99,JUNIN,SAN PEDRO DE CHUNAN,319,688,46.37
100,JUNIN,SAN RAMON,13681,23629,57.9
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,354,724,48.9
102,JUNIN,SANTA ROSA DE OCOPA,1220,1929,63.25
103,JUNIN,SANTA ROSA DE SACCO,6756,7239,93.33
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1076,5770,18.65
105,JUNIN,SAPALLANGA,3474,17950,19.35
106,JUNIN,SATIPO,16467,34910,47.17
107,JUNIN,SAUSA,846,2469,34.26
108,JUNIN,SAÑO,862,4797,17.97
109,JUNIN,SICAYA,1592,9042,17.61
110,JUNIN,SINCOS,1544,3552,43.47
111,JUNIN,SUITUCANCHA,325,870,37.36
112,JUNIN,TAPO,642,3795,16.92
113,JUNIN,TARMA,35282,44542,79.21
114,JUNIN,TRES DE DICIEMBRE,1363,2573,52.97
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2041,4603,44.34
117,JUNIN,VIQUES,696,2257,30.84
118,JUNIN,VITOC,624,2255,27.67
119,JUNIN,YANACANCHA,670,2950,22.71
120,JUNIN,YAULI,3034,1264,240.03
121,JUNIN,YAULI,3034,3058,99.22
122,JUNIN,YAUYOS,2731,5576,48.98
