,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
59,JUNIN,MASMA CHICCHE,201,793,25.35
60,JUNIN,MATAHUASI,2111,4755,44.4
61,JUNIN,MAZAMARI,4487,20944,21.42
62,JUNIN,MITO,813,1287,63.17
63,JUNIN,MOLINOS,681,1713,39.75
64,JUNIN,MONOBAMBA,652,1328,49.1
65,JUNIN,MOROCOCHA,1928,3964,48.64
66,JUNIN,MUQUI,461,941,48.99
67,JUNIN,MUQUIYAUYO,1197,2163,55.34
68,JUNIN,NUEVE DE JULIO,1156,1724,67.05
69,JUNIN,ONDORES,511,1593,32.08
70,JUNIN,ORCOTUNA,1985,4148,47.85
71,JUNIN,PACA,336,1022,32.88
72,JUNIN,PACCHA,1351,1768,76.41
73,JUNIN,PACCHA,1351,1502,89.95
74,JUNIN,PALCA,2835,5892,48.12
75,JUNIN,PALCAMAYO,1586,3072,51.63
76,JUNIN,PAMPA HERMOSA,342,3968,8.62
77,JUNIN,PANCAN,583,1459,39.96
78,JUNIN,PANGOA,16482,45819,35.97
79,JUNIN,PARCO,620,1359,45.62
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,13268,46309,28.65
82,JUNIN,PICHANAQUI,14132,42545,33.22
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,515,1569,32.82
85,JUNIN,PUCARA,1795,5430,33.06
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,566,4235,13.36
88,JUNIN,RICRAN,497,1398,35.55
89,JUNIN,RIO NEGRO,4278,20008,21.38
90,JUNIN,RIO TAMBO,1870,23808,7.85
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,933,3187,29.28
95,JUNIN,SAN JUAN DE YSCOS,949,2516,37.72
96,JUNIN,SAN LORENZO,1125,2155,52.2
97,JUNIN,SAN LUIS DE SHUARO,2867,5555,51.61
98,JUNIN,SAN PEDRO DE CAJAS,1619,3654,44.31
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14875,23629,62.95
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,375,724,51.8
102,JUNIN,SANTA ROSA DE OCOPA,1320,1929,68.43
103,JUNIN,SANTA ROSA DE SACCO,7071,7239,97.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3912,17950,21.79
106,JUNIN,SATIPO,18064,34910,51.74
107,JUNIN,SAUSA,925,2469,37.46
108,JUNIN,SAÑO,886,4797,18.47
109,JUNIN,SICAYA,1628,9042,18.0
110,JUNIN,SINCOS,1720,3552,48.42
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,37614,44542,84.45
114,JUNIN,TRES DE DICIEMBRE,1407,2573,54.68
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2128,4603,46.23
117,JUNIN,VIQUES,737,2257,32.65
118,JUNIN,VITOC,706,2255,31.31
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3112,1264,246.2
121,JUNIN,YAULI,3112,3058,101.77
122,JUNIN,YAUYOS,2923,5576,52.42
