,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
112,JUNIN,TAPO,2602,3795,68.56
113,JUNIN,TARMA,42031,44542,94.36
114,JUNIN,TRES DE DICIEMBRE,2477,2573,96.27
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3413,4603,74.15
117,JUNIN,VIQUES,833,2257,36.91
118,JUNIN,VITOC,1112,2255,49.31
119,JUNIN,YANACANCHA,1722,2950,58.37
120,JUNIN,YAULI,4012,1264,317.41
121,JUNIN,YAULI,4012,3058,131.2
122,JUNIN,YAUYOS,4688,5576,84.07
