,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
43,JUNIN,HUERTAS,845,2015,41.94
44,JUNIN,INGENIO,1325,2402,55.16
45,JUNIN,JANJAILLO,332,757,43.86
46,JUNIN,JAUJA,26232,14841,176.75
47,JUNIN,JULCAN,395,968,40.81
48,JUNIN,JUNIN,9026,9738,92.69
49,JUNIN,LA OROYA,10698,14786,72.35
50,JUNIN,LA UNION,1280,2911,43.97
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,886,3721,23.81
53,JUNIN,LLOCLLAPAMPA,773,1302,59.37
54,JUNIN,MANZANARES,1117,1469,76.04
55,JUNIN,MARCAPOMACOCHA,609,869,70.08
56,JUNIN,MARCO,856,1629,52.55
57,JUNIN,MARISCAL CASTILLA,465,1741,26.71
58,JUNIN,MASMA,1303,1881,69.27
59,JUNIN,MASMA CHICCHE,476,793,60.03
60,JUNIN,MATAHUASI,2388,4755,50.22
61,JUNIN,MAZAMARI,10654,20944,50.87
62,JUNIN,MITO,758,1287,58.9
63,JUNIN,MOLINOS,878,1713,51.26
64,JUNIN,MONOBAMBA,931,1328,70.11
65,JUNIN,MOROCOCHA,4149,3964,104.67
66,JUNIN,MUQUI,579,941,61.53
67,JUNIN,MUQUIYAUYO,1467,2163,67.82
68,JUNIN,NUEVE DE JULIO,1346,1724,78.07
69,JUNIN,ONDORES,567,1593,35.59
70,JUNIN,ORCOTUNA,2942,4148,70.93
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1461,1768,82.64
73,JUNIN,PACCHA,1461,1502,97.27
74,JUNIN,PALCA,5117,5892,86.85
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1061,3968,26.74
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,31348,45819,68.42
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1925,6392,30.12
81,JUNIN,PERENE,29096,46309,62.83
82,JUNIN,PICHANAQUI,26441,42545,62.15
83,JUNIN,PILCOMAYO,3478,17675,19.68
84,JUNIN,POMACANCHA,968,1569,61.7
85,JUNIN,PUCARA,2375,5430,43.74
86,JUNIN,QUICHUAY,911,1825,49.92
87,JUNIN,QUILCAS,1071,4235,25.29
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,10740,20008,53.68
90,JUNIN,RIO TAMBO,6195,23808,26.02
91,JUNIN,SAN AGUSTIN,2134,12972,16.45
92,JUNIN,SAN JERONIMO DE TUNAN,4266,10900,39.14
93,JUNIN,SAN JOSE DE QUERO,2585,5633,45.89
94,JUNIN,SAN JUAN DE JARPA,2042,3187,64.07
95,JUNIN,SAN JUAN DE YSCOS,1320,2516,52.46
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4018,5555,72.33
98,JUNIN,SAN PEDRO DE CAJAS,2261,3654,61.88
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21018,23629,88.95
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1469,1929,76.15
103,JUNIN,SANTA ROSA DE SACCO,7671,7239,105.97
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2161,5770,37.45
105,JUNIN,SAPALLANGA,4647,17950,25.89
106,JUNIN,SATIPO,26794,34910,76.75
107,JUNIN,SAUSA,1525,2469,61.77
108,JUNIN,SAÑO,1730,4797,36.06
109,JUNIN,SICAYA,3040,9042,33.62
110,JUNIN,SINCOS,2643,3552,74.41
111,JUNIN,SUITUCANCHA,544,870,62.53
112,JUNIN,TAPO,2527,3795,66.59
113,JUNIN,TARMA,40982,44542,92.01
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,547,1101,49.68
116,JUNIN,ULCUMAYO,3311,4603,71.93
117,JUNIN,VIQUES,779,2257,34.51
118,JUNIN,VITOC,1089,2255,48.29
119,JUNIN,YANACANCHA,1639,2950,55.56
120,JUNIN,YAULI,3980,1264,314.87
121,JUNIN,YAULI,3980,3058,130.15
122,JUNIN,YAUYOS,4588,5576,82.28
