,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
109,JUNIN,SICAYA,1757,9042,19.43
110,JUNIN,SINCOS,1793,3552,50.48
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,674,3795,17.76
113,JUNIN,TARMA,38403,44542,86.22
114,JUNIN,TRES DE DICIEMBRE,1419,2573,55.15
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2206,4603,47.93
117,JUNIN,VIQUES,749,2257,33.19
118,JUNIN,VITOC,728,2255,32.28
119,JUNIN,YANACANCHA,700,2950,23.73
120,JUNIN,YAULI,3135,1264,248.02
121,JUNIN,YAULI,3135,3058,102.52
122,JUNIN,YAUYOS,2983,5576,53.5
