,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
83,JUNIN,PILCOMAYO,3010,17675,17.03
84,JUNIN,POMACANCHA,710,1569,45.25
85,JUNIN,PUCARA,2539,5430,46.76
86,JUNIN,QUICHUAY,816,1825,44.71
87,JUNIN,QUILCAS,862,4235,20.35
88,JUNIN,RICRAN,639,1398,45.71
89,JUNIN,RIO NEGRO,6155,20008,30.76
90,JUNIN,RIO TAMBO,3898,23808,16.37
91,JUNIN,SAN AGUSTIN,2074,12972,15.99
92,JUNIN,SAN JERONIMO DE TUNAN,1910,10900,17.52
93,JUNIN,SAN JOSE DE QUERO,1611,5633,28.6
94,JUNIN,SAN JUAN DE JARPA,1420,3187,44.56
95,JUNIN,SAN JUAN DE YSCOS,1283,2516,50.99
96,JUNIN,SAN LORENZO,1428,2155,66.26
97,JUNIN,SAN LUIS DE SHUARO,4170,5555,75.07
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,393,688,57.12
100,JUNIN,SAN RAMON,17939,23629,75.92
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,447,724,61.74
102,JUNIN,SANTA ROSA DE OCOPA,1586,1929,82.22
103,JUNIN,SANTA ROSA DE SACCO,8034,7239,110.98
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5453,17950,30.38
106,JUNIN,SATIPO,26896,34910,77.04
107,JUNIN,SAUSA,1152,2469,46.66
108,JUNIN,SAÑO,1229,4797,25.62
109,JUNIN,SICAYA,2398,9042,26.52
110,JUNIN,SINCOS,2169,3552,61.06
111,JUNIN,SUITUCANCHA,476,870,54.71
112,JUNIN,TAPO,1174,3795,30.94
113,JUNIN,TARMA,45023,44542,101.08
114,JUNIN,TRES DE DICIEMBRE,1708,2573,66.38
115,JUNIN,TUNAN MARCA,435,1101,39.51
116,JUNIN,ULCUMAYO,2766,4603,60.09
117,JUNIN,VIQUES,963,2257,42.67
118,JUNIN,VITOC,766,2255,33.97
119,JUNIN,YANACANCHA,1086,2950,36.81
120,JUNIN,YAULI,3391,1264,268.28
121,JUNIN,YAULI,3391,3058,110.89
122,JUNIN,YAUYOS,3505,5576,62.86
