,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
65,JUNIN,MOROCOCHA,2129,3964,53.71
66,JUNIN,MUQUI,571,941,60.68
67,JUNIN,MUQUIYAUYO,1574,2163,72.77
68,JUNIN,NUEVE DE JULIO,1752,1724,101.62
69,JUNIN,ONDORES,601,1593,37.73
70,JUNIN,ORCOTUNA,2911,4148,70.18
71,JUNIN,PACA,404,1022,39.53
72,JUNIN,PACCHA,1682,1768,95.14
73,JUNIN,PACCHA,1682,1502,111.98
74,JUNIN,PALCA,3849,5892,65.33
75,JUNIN,PALCAMAYO,2062,3072,67.12
76,JUNIN,PAMPA HERMOSA,700,3968,17.64
77,JUNIN,PANCAN,805,1459,55.17
78,JUNIN,PANGOA,28243,45819,61.64
79,JUNIN,PARCO,806,1359,59.31
80,JUNIN,PARIAHUANCA,1106,6392,17.3
81,JUNIN,PERENE,22799,46309,49.23
82,JUNIN,PICHANAQUI,24168,42545,56.81
83,JUNIN,PILCOMAYO,3753,17675,21.23
84,JUNIN,POMACANCHA,811,1569,51.69
85,JUNIN,PUCARA,2763,5430,50.88
86,JUNIN,QUICHUAY,938,1825,51.4
87,JUNIN,QUILCAS,1151,4235,27.18
88,JUNIN,RICRAN,761,1398,54.43
89,JUNIN,RIO NEGRO,6816,20008,34.07
90,JUNIN,RIO TAMBO,4628,23808,19.44
91,JUNIN,SAN AGUSTIN,3128,12972,24.11
92,JUNIN,SAN JERONIMO DE TUNAN,2733,10900,25.07
93,JUNIN,SAN JOSE DE QUERO,1957,5633,34.74
94,JUNIN,SAN JUAN DE JARPA,1608,3187,50.45
95,JUNIN,SAN JUAN DE YSCOS,1376,2516,54.69
96,JUNIN,SAN LORENZO,1569,2155,72.81
97,JUNIN,SAN LUIS DE SHUARO,4325,5555,77.86
98,JUNIN,SAN PEDRO DE CAJAS,1859,3654,50.88
99,JUNIN,SAN PEDRO DE CHUNAN,419,688,60.9
100,JUNIN,SAN RAMON,18854,23629,79.79
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,506,724,69.89
102,JUNIN,SANTA ROSA DE OCOPA,1810,1929,93.83
103,JUNIN,SANTA ROSA DE SACCO,8522,7239,117.72
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1446,5770,25.06
105,JUNIN,SAPALLANGA,6079,17950,33.87
106,JUNIN,SATIPO,29372,34910,84.14
107,JUNIN,SAUSA,1231,2469,49.86
108,JUNIN,SAÑO,1515,4797,31.58
109,JUNIN,SICAYA,2771,9042,30.65
110,JUNIN,SINCOS,2417,3552,68.05
111,JUNIN,SUITUCANCHA,563,870,64.71
112,JUNIN,TAPO,1342,3795,35.36
113,JUNIN,TARMA,47823,44542,107.37
114,JUNIN,TRES DE DICIEMBRE,1828,2573,71.05
115,JUNIN,TUNAN MARCA,511,1101,46.41
116,JUNIN,ULCUMAYO,2990,4603,64.96
117,JUNIN,VIQUES,1118,2257,49.53
118,JUNIN,VITOC,809,2255,35.88
119,JUNIN,YANACANCHA,1304,2950,44.2
120,JUNIN,YAULI,3579,1264,283.15
121,JUNIN,YAULI,3579,3058,117.04
122,JUNIN,YAUYOS,3708,5576,66.5
