,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
83,JUNIN,PILCOMAYO,2396,17675,13.56
84,JUNIN,POMACANCHA,503,1569,32.06
85,JUNIN,PUCARA,1791,5430,32.98
86,JUNIN,QUICHUAY,674,1825,36.93
87,JUNIN,QUILCAS,516,4235,12.18
88,JUNIN,RICRAN,471,1398,33.69
89,JUNIN,RIO NEGRO,4114,20008,20.56
90,JUNIN,RIO TAMBO,1866,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1493,10900,13.7
93,JUNIN,SAN JOSE DE QUERO,1015,5633,18.02
94,JUNIN,SAN JUAN DE JARPA,908,3187,28.49
95,JUNIN,SAN JUAN DE YSCOS,931,2516,37.0
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2753,5555,49.56
98,JUNIN,SAN PEDRO DE CAJAS,1566,3654,42.86
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,13966,23629,59.11
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,363,724,50.14
102,JUNIN,SANTA ROSA DE OCOPA,1251,1929,64.85
103,JUNIN,SANTA ROSA DE SACCO,6938,7239,95.84
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3732,17950,20.79
106,JUNIN,SATIPO,16933,34910,48.5
107,JUNIN,SAUSA,862,2469,34.91
108,JUNIN,SAÑO,880,4797,18.34
109,JUNIN,SICAYA,1609,9042,17.79
110,JUNIN,SINCOS,1595,3552,44.9
111,JUNIN,SUITUCANCHA,331,870,38.05
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,36172,44542,81.21
114,JUNIN,TRES DE DICIEMBRE,1364,2573,53.01
115,JUNIN,TUNAN MARCA,332,1101,30.15
116,JUNIN,ULCUMAYO,2050,4603,44.54
117,JUNIN,VIQUES,725,2257,32.12
118,JUNIN,VITOC,641,2255,28.43
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3064,1264,242.41
121,JUNIN,YAULI,3064,3058,100.2
122,JUNIN,YAUYOS,2803,5576,50.27
