,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
70,JUNIN,ORCOTUNA,2952,4148,71.17
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1463,1768,82.75
73,JUNIN,PACCHA,1463,1502,97.4
74,JUNIN,PALCA,5124,5892,86.97
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1066,3968,26.86
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,31487,45819,68.72
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1925,6392,30.12
81,JUNIN,PERENE,29205,46309,63.07
82,JUNIN,PICHANAQUI,26738,42545,62.85
83,JUNIN,PILCOMAYO,3478,17675,19.68
84,JUNIN,POMACANCHA,976,1569,62.21
85,JUNIN,PUCARA,2375,5430,43.74
86,JUNIN,QUICHUAY,936,1825,51.29
87,JUNIN,QUILCAS,1071,4235,25.29
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,10770,20008,53.83
90,JUNIN,RIO TAMBO,6301,23808,26.47
91,JUNIN,SAN AGUSTIN,2135,12972,16.46
92,JUNIN,SAN JERONIMO DE TUNAN,4266,10900,39.14
93,JUNIN,SAN JOSE DE QUERO,2585,5633,45.89
94,JUNIN,SAN JUAN DE JARPA,2042,3187,64.07
95,JUNIN,SAN JUAN DE YSCOS,1322,2516,52.54
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4031,5555,72.57
98,JUNIN,SAN PEDRO DE CAJAS,2262,3654,61.9
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21054,23629,89.1
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1469,1929,76.15
103,JUNIN,SANTA ROSA DE SACCO,7686,7239,106.17
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2186,5770,37.89
105,JUNIN,SAPALLANGA,4647,17950,25.89
106,JUNIN,SATIPO,26960,34910,77.23
107,JUNIN,SAUSA,1526,2469,61.81
108,JUNIN,SAÑO,1730,4797,36.06
109,JUNIN,SICAYA,3040,9042,33.62
110,JUNIN,SINCOS,2643,3552,74.41
111,JUNIN,SUITUCANCHA,544,870,62.53
112,JUNIN,TAPO,2530,3795,66.67
113,JUNIN,TARMA,41052,44542,92.16
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,547,1101,49.68
116,JUNIN,ULCUMAYO,3311,4603,71.93
117,JUNIN,VIQUES,779,2257,34.51
118,JUNIN,VITOC,1089,2255,48.29
119,JUNIN,YANACANCHA,1639,2950,55.56
120,JUNIN,YAULI,3985,1264,315.27
121,JUNIN,YAULI,3985,3058,130.31
122,JUNIN,YAUYOS,4589,5576,82.3
