,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
50,JUNIN,LA UNION,1285,2911,44.14
51,JUNIN,LEONOR ORDOÑEZ,853,1506,56.64
52,JUNIN,LLAYLLA,938,3721,25.21
53,JUNIN,LLOCLLAPAMPA,785,1302,60.29
54,JUNIN,MANZANARES,1178,1469,80.19
55,JUNIN,MARCAPOMACOCHA,626,869,72.04
56,JUNIN,MARCO,858,1629,52.67
57,JUNIN,MARISCAL CASTILLA,468,1741,26.88
58,JUNIN,MASMA,1338,1881,71.13
59,JUNIN,MASMA CHICCHE,481,793,60.66
60,JUNIN,MATAHUASI,2490,4755,52.37
61,JUNIN,MAZAMARI,11647,20944,55.61
62,JUNIN,MITO,777,1287,60.37
63,JUNIN,MOLINOS,905,1713,52.83
64,JUNIN,MONOBAMBA,945,1328,71.16
65,JUNIN,MOROCOCHA,4174,3964,105.3
66,JUNIN,MUQUI,581,941,61.74
67,JUNIN,MUQUIYAUYO,1481,2163,68.47
68,JUNIN,NUEVE DE JULIO,1417,1724,82.19
69,JUNIN,ONDORES,577,1593,36.22
70,JUNIN,ORCOTUNA,3032,4148,73.1
71,JUNIN,PACA,523,1022,51.17
72,JUNIN,PACCHA,1473,1768,83.31
73,JUNIN,PACCHA,1473,1502,98.07
74,JUNIN,PALCA,5225,5892,88.68
75,JUNIN,PALCAMAYO,2678,3072,87.17
76,JUNIN,PAMPA HERMOSA,1194,3968,30.09
77,JUNIN,PANCAN,736,1459,50.45
78,JUNIN,PANGOA,34421,45819,75.12
79,JUNIN,PARCO,604,1359,44.44
80,JUNIN,PARIAHUANCA,2152,6392,33.67
81,JUNIN,PERENE,31240,46309,67.46
82,JUNIN,PICHANAQUI,30232,42545,71.06
83,JUNIN,PILCOMAYO,3556,17675,20.12
84,JUNIN,POMACANCHA,983,1569,62.65
85,JUNIN,PUCARA,2478,5430,45.64
86,JUNIN,QUICHUAY,950,1825,52.05
87,JUNIN,QUILCAS,1102,4235,26.02
88,JUNIN,RICRAN,743,1398,53.15
89,JUNIN,RIO NEGRO,11668,20008,58.32
90,JUNIN,RIO TAMBO,7762,23808,32.6
91,JUNIN,SAN AGUSTIN,2196,12972,16.93
92,JUNIN,SAN JERONIMO DE TUNAN,4310,10900,39.54
93,JUNIN,SAN JOSE DE QUERO,2725,5633,48.38
94,JUNIN,SAN JUAN DE JARPA,2113,3187,66.3
95,JUNIN,SAN JUAN DE YSCOS,1377,2516,54.73
96,JUNIN,SAN LORENZO,1463,2155,67.89
97,JUNIN,SAN LUIS DE SHUARO,4161,5555,74.91
98,JUNIN,SAN PEDRO DE CAJAS,2291,3654,62.7
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21646,23629,91.61
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1505,1929,78.02
103,JUNIN,SANTA ROSA DE SACCO,7745,7239,106.99
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2454,5770,42.53
105,JUNIN,SAPALLANGA,4878,17950,27.18
106,JUNIN,SATIPO,29633,34910,84.88
107,JUNIN,SAUSA,1541,2469,62.41
108,JUNIN,SAÑO,1754,4797,36.56
109,JUNIN,SICAYA,3093,9042,34.21
110,JUNIN,SINCOS,2673,3552,75.25
111,JUNIN,SUITUCANCHA,555,870,63.79
112,JUNIN,TAPO,2601,3795,68.54
113,JUNIN,TARMA,41954,44542,94.19
114,JUNIN,TRES DE DICIEMBRE,2477,2573,96.27
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3400,4603,73.86
117,JUNIN,VIQUES,827,2257,36.64
118,JUNIN,VITOC,1108,2255,49.14
119,JUNIN,YANACANCHA,1717,2950,58.2
120,JUNIN,YAULI,4011,1264,317.33
121,JUNIN,YAULI,4011,3058,131.16
122,JUNIN,YAUYOS,4682,5576,83.97
