,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
78,JUNIN,PANGOA,16256,45819,35.48
79,JUNIN,PARCO,620,1359,45.62
80,JUNIN,PARIAHUANCA,550,6392,8.6
81,JUNIN,PERENE,13151,46309,28.4
82,JUNIN,PICHANAQUI,14000,42545,32.91
83,JUNIN,PILCOMAYO,2403,17675,13.6
84,JUNIN,POMACANCHA,515,1569,32.82
85,JUNIN,PUCARA,1795,5430,33.06
86,JUNIN,QUICHUAY,686,1825,37.59
87,JUNIN,QUILCAS,566,4235,13.36
88,JUNIN,RICRAN,497,1398,35.55
89,JUNIN,RIO NEGRO,4211,20008,21.05
90,JUNIN,RIO TAMBO,1867,23808,7.84
91,JUNIN,SAN AGUSTIN,1716,12972,13.23
92,JUNIN,SAN JERONIMO DE TUNAN,1526,10900,14.0
93,JUNIN,SAN JOSE DE QUERO,1029,5633,18.27
94,JUNIN,SAN JUAN DE JARPA,933,3187,29.28
95,JUNIN,SAN JUAN DE YSCOS,944,2516,37.52
96,JUNIN,SAN LORENZO,1108,2155,51.42
97,JUNIN,SAN LUIS DE SHUARO,2849,5555,51.29
98,JUNIN,SAN PEDRO DE CAJAS,1613,3654,44.14
99,JUNIN,SAN PEDRO DE CHUNAN,336,688,48.84
100,JUNIN,SAN RAMON,14798,23629,62.63
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,375,724,51.8
102,JUNIN,SANTA ROSA DE OCOPA,1309,1929,67.86
103,JUNIN,SANTA ROSA DE SACCO,7071,7239,97.68
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1108,5770,19.2
105,JUNIN,SAPALLANGA,3796,17950,21.15
106,JUNIN,SATIPO,17892,34910,51.25
107,JUNIN,SAUSA,902,2469,36.53
108,JUNIN,SAÑO,886,4797,18.47
109,JUNIN,SICAYA,1628,9042,18.0
110,JUNIN,SINCOS,1664,3552,46.85
111,JUNIN,SUITUCANCHA,347,870,39.89
112,JUNIN,TAPO,668,3795,17.6
113,JUNIN,TARMA,37374,44542,83.91
114,JUNIN,TRES DE DICIEMBRE,1387,2573,53.91
115,JUNIN,TUNAN MARCA,354,1101,32.15
116,JUNIN,ULCUMAYO,2111,4603,45.86
117,JUNIN,VIQUES,737,2257,32.65
118,JUNIN,VITOC,706,2255,31.31
119,JUNIN,YANACANCHA,675,2950,22.88
120,JUNIN,YAULI,3095,1264,244.86
121,JUNIN,YAULI,3095,3058,101.21
122,JUNIN,YAUYOS,2893,5576,51.88
