,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
70,JUNIN,ORCOTUNA,2952,4148,71.17
71,JUNIN,PACA,512,1022,50.1
72,JUNIN,PACCHA,1463,1768,82.75
73,JUNIN,PACCHA,1463,1502,97.4
74,JUNIN,PALCA,5124,5892,86.97
75,JUNIN,PALCAMAYO,2650,3072,86.26
76,JUNIN,PAMPA HERMOSA,1066,3968,26.86
77,JUNIN,PANCAN,733,1459,50.24
78,JUNIN,PANGOA,31553,45819,68.86
79,JUNIN,PARCO,598,1359,44.0
80,JUNIN,PARIAHUANCA,1939,6392,30.33
81,JUNIN,PERENE,29300,46309,63.27
82,JUNIN,PICHANAQUI,27050,42545,63.58
83,JUNIN,PILCOMAYO,3502,17675,19.81
84,JUNIN,POMACANCHA,976,1569,62.21
85,JUNIN,PUCARA,2375,5430,43.74
86,JUNIN,QUICHUAY,939,1825,51.45
87,JUNIN,QUILCAS,1071,4235,25.29
88,JUNIN,RICRAN,729,1398,52.15
89,JUNIN,RIO NEGRO,10795,20008,53.95
90,JUNIN,RIO TAMBO,6361,23808,26.72
91,JUNIN,SAN AGUSTIN,2135,12972,16.46
92,JUNIN,SAN JERONIMO DE TUNAN,4267,10900,39.15
93,JUNIN,SAN JOSE DE QUERO,2598,5633,46.12
94,JUNIN,SAN JUAN DE JARPA,2044,3187,64.14
95,JUNIN,SAN JUAN DE YSCOS,1332,2516,52.94
96,JUNIN,SAN LORENZO,1450,2155,67.29
97,JUNIN,SAN LUIS DE SHUARO,4034,5555,72.62
98,JUNIN,SAN PEDRO DE CAJAS,2262,3654,61.9
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21104,23629,89.31
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,554,724,76.52
102,JUNIN,SANTA ROSA DE OCOPA,1469,1929,76.15
103,JUNIN,SANTA ROSA DE SACCO,7689,7239,106.22
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2297,5770,39.81
105,JUNIN,SAPALLANGA,4647,17950,25.89
106,JUNIN,SATIPO,27057,34910,77.51
107,JUNIN,SAUSA,1528,2469,61.89
108,JUNIN,SAÑO,1730,4797,36.06
109,JUNIN,SICAYA,3057,9042,33.81
110,JUNIN,SINCOS,2643,3552,74.41
111,JUNIN,SUITUCANCHA,544,870,62.53
112,JUNIN,TAPO,2532,3795,66.72
113,JUNIN,TARMA,41110,44542,92.29
114,JUNIN,TRES DE DICIEMBRE,2394,2573,93.04
115,JUNIN,TUNAN MARCA,547,1101,49.68
116,JUNIN,ULCUMAYO,3312,4603,71.95
117,JUNIN,VIQUES,779,2257,34.51
118,JUNIN,VITOC,1089,2255,48.29
119,JUNIN,YANACANCHA,1640,2950,55.59
120,JUNIN,YAULI,3985,1264,315.27
121,JUNIN,YAULI,3985,3058,130.31
122,JUNIN,YAUYOS,4599,5576,82.48
