,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
89,JUNIN,RIO NEGRO,5984,20008,29.91
90,JUNIN,RIO TAMBO,3846,23808,16.15
91,JUNIN,SAN AGUSTIN,2035,12972,15.69
92,JUNIN,SAN JERONIMO DE TUNAN,1904,10900,17.47
93,JUNIN,SAN JOSE DE QUERO,1582,5633,28.08
94,JUNIN,SAN JUAN DE JARPA,1331,3187,41.76
95,JUNIN,SAN JUAN DE YSCOS,1261,2516,50.12
96,JUNIN,SAN LORENZO,1396,2155,64.78
97,JUNIN,SAN LUIS DE SHUARO,3951,5555,71.13
98,JUNIN,SAN PEDRO DE CAJAS,1749,3654,47.87
99,JUNIN,SAN PEDRO DE CHUNAN,389,688,56.54
100,JUNIN,SAN RAMON,17585,23629,74.42
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,442,724,61.05
102,JUNIN,SANTA ROSA DE OCOPA,1563,1929,81.03
103,JUNIN,SANTA ROSA DE SACCO,7809,7239,107.87
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,1333,5770,23.1
105,JUNIN,SAPALLANGA,5421,17950,30.2
106,JUNIN,SATIPO,25969,34910,74.39
107,JUNIN,SAUSA,1139,2469,46.13
108,JUNIN,SAÑO,1228,4797,25.6
109,JUNIN,SICAYA,2296,9042,25.39
110,JUNIN,SINCOS,2115,3552,59.54
111,JUNIN,SUITUCANCHA,471,870,54.14
112,JUNIN,TAPO,1136,3795,29.93
113,JUNIN,TARMA,44003,44542,98.79
114,JUNIN,TRES DE DICIEMBRE,1702,2573,66.15
115,JUNIN,TUNAN MARCA,430,1101,39.06
116,JUNIN,ULCUMAYO,2678,4603,58.18
117,JUNIN,VIQUES,943,2257,41.78
118,JUNIN,VITOC,747,2255,33.13
119,JUNIN,YANACANCHA,1025,2950,34.75
120,JUNIN,YAULI,3356,1264,265.51
121,JUNIN,YAULI,3356,3058,109.74
122,JUNIN,YAUYOS,3469,5576,62.21
