,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
92,JUNIN,SAN JERONIMO DE TUNAN,4294,10900,39.39
93,JUNIN,SAN JOSE DE QUERO,2675,5633,47.49
94,JUNIN,SAN JUAN DE JARPA,2093,3187,65.67
95,JUNIN,SAN JUAN DE YSCOS,1366,2516,54.29
96,JUNIN,SAN LORENZO,1459,2155,67.7
97,JUNIN,SAN LUIS DE SHUARO,4140,5555,74.53
98,JUNIN,SAN PEDRO DE CAJAS,2275,3654,62.26
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21498,23629,90.98
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1496,1929,77.55
103,JUNIN,SANTA ROSA DE SACCO,7719,7239,106.63
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2399,5770,41.58
105,JUNIN,SAPALLANGA,4825,17950,26.88
106,JUNIN,SATIPO,28957,34910,82.95
107,JUNIN,SAUSA,1532,2469,62.05
108,JUNIN,SAÑO,1746,4797,36.4
109,JUNIN,SICAYA,3086,9042,34.13
110,JUNIN,SINCOS,2667,3552,75.08
111,JUNIN,SUITUCANCHA,554,870,63.68
112,JUNIN,TAPO,2580,3795,67.98
113,JUNIN,TARMA,41670,44542,93.55
114,JUNIN,TRES DE DICIEMBRE,2439,2573,94.79
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3367,4603,73.15
117,JUNIN,VIQUES,798,2257,35.36
118,JUNIN,VITOC,1099,2255,48.74
119,JUNIN,YANACANCHA,1701,2950,57.66
120,JUNIN,YAULI,4009,1264,317.17
121,JUNIN,YAULI,4009,3058,131.1
122,JUNIN,YAUYOS,4650,5576,83.39
