,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
90,JUNIN,RIO TAMBO,7247,23808,30.44
91,JUNIN,SAN AGUSTIN,2178,12972,16.79
92,JUNIN,SAN JERONIMO DE TUNAN,4294,10900,39.39
93,JUNIN,SAN JOSE DE QUERO,2673,5633,47.45
94,JUNIN,SAN JUAN DE JARPA,2089,3187,65.55
95,JUNIN,SAN JUAN DE YSCOS,1362,2516,54.13
96,JUNIN,SAN LORENZO,1459,2155,67.7
97,JUNIN,SAN LUIS DE SHUARO,4138,5555,74.49
98,JUNIN,SAN PEDRO DE CAJAS,2275,3654,62.26
99,JUNIN,SAN PEDRO DE CHUNAN,310,688,45.06
100,JUNIN,SAN RAMON,21485,23629,90.93
101,JUNIN,SANTA BARBARA DE CARHUACAYAN,584,724,80.66
102,JUNIN,SANTA ROSA DE OCOPA,1496,1929,77.55
103,JUNIN,SANTA ROSA DE SACCO,7719,7239,106.63
104,JUNIN,SANTO DOMINGO DE ACOBAMBA,2395,5770,41.51
105,JUNIN,SAPALLANGA,4825,17950,26.88
106,JUNIN,SATIPO,28878,34910,82.72
107,JUNIN,SAUSA,1533,2469,62.09
108,JUNIN,SAÑO,1746,4797,36.4
109,JUNIN,SICAYA,3086,9042,34.13
110,JUNIN,SINCOS,2667,3552,75.08
111,JUNIN,SUITUCANCHA,554,870,63.68
112,JUNIN,TAPO,2579,3795,67.96
113,JUNIN,TARMA,41637,44542,93.48
114,JUNIN,TRES DE DICIEMBRE,2439,2573,94.79
115,JUNIN,TUNAN MARCA,557,1101,50.59
116,JUNIN,ULCUMAYO,3358,4603,72.95
117,JUNIN,VIQUES,798,2257,35.36
118,JUNIN,VITOC,1098,2255,48.69
119,JUNIN,YANACANCHA,1697,2950,57.53
120,JUNIN,YAULI,4009,1264,317.17
121,JUNIN,YAULI,4009,3058,131.1
122,JUNIN,YAUYOS,4648,5576,83.36
